entity,mentioned,oid,entity_label,entity_class,
http://purl.obolibrary.org/obo/PATO_0000911,3,nbo.owl,decreased rate,Class,
http://purl.obolibrary.org/obo/PATO_0001563,3,nbo.owl,PATO_0001563,Class,
http://purl.obolibrary.org/obo/NBO_0001632,3,nbo.owl,behavioral response to chemical stimulus,Class,
http://purl.obolibrary.org/obo/PATO_0000380,3,nbo.owl,increased frequency,Class,
http://purl.obolibrary.org/obo/NBO_0000079,3,nbo.owl,feeding behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002660,3,nbo.owl,regulation of drinking preference behavior,Class,
http://purl.obolibrary.org/obo/GO_0048512,1,dpo.owl,circadian behavior,Class,
http://purl.obolibrary.org/obo/GO_0048512,1,nbo.owl,circadian behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000746,2,nbo.owl,spatial perception,Class,
http://purl.obolibrary.org/obo/CHEBI_16236,2,nbo.owl,CHEBI_16236,Class,
http://purl.obolibrary.org/obo/NBO_0000034,2,nbo.owl,sexual activity,Class,
http://purl.obolibrary.org/obo/NBO_0000039,2,nbo.owl,behavioral control of defecation,Class,
http://purl.obolibrary.org/obo/PATO_0001558,2,nbo.owl,lacking processual parts,Class,
http://purl.obolibrary.org/obo/GO_0042756,2,nbo.owl,GO_0042756,Class,
http://purl.obolibrary.org/obo/GO_0042755,2,nbo.owl,GO_0042755,Class,
http://purl.obolibrary.org/obo/NBO_0000040,2,nbo.owl,behavioral control of urination,Class,
http://purl.obolibrary.org/obo/NBO_0000042,2,nbo.owl,behavioral control of lacrimation,Class,
http://purl.obolibrary.org/obo/NBO_0000132,2,nbo.owl,water consumption,Class,
http://purl.obolibrary.org/obo/GO_0007635,1,dpo.owl,chemosensory behavior,Class,
http://purl.obolibrary.org/obo/GO_0007635,1,nbo.owl,chemosensory behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000136,2,nbo.owl,saccharin consumption,Class,
http://purl.obolibrary.org/obo/GO_0007632,1,dpo.owl,visual behavior,Class,
http://purl.obolibrary.org/obo/GO_0007632,1,nbo.owl,visual behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000022,2,nbo.owl,learning behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000024,2,nbo.owl,sleeping behavior,Class,
http://purl.obolibrary.org/obo/GO_0007626,1,dpo.owl,locomotory behavior,Class,
http://purl.obolibrary.org/obo/GO_0007626,1,nbo.owl,locomotory behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000388,2,nbo.owl,involuntary movement behavior,Class,
http://purl.obolibrary.org/obo/GO_0007619,1,dpo.owl,courtship behavior,Class,
http://purl.obolibrary.org/obo/GO_0007619,1,nbo.owl,courtship behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000355,2,nbo.owl,posture,Class,
http://purl.obolibrary.org/obo/NBO_0000003,2,nbo.owl,emotional behavior,Class,
http://purl.obolibrary.org/obo/PATO_0001863,2,nbo.owl,PATO_0001863,Class,
http://purl.obolibrary.org/obo/NBO_0000339,2,nbo.owl,motor coordination,Class,
http://purl.obolibrary.org/obo/CHEBI_33290,2,nbo.owl,CHEBI_33290,Class,
http://purl.obolibrary.org/obo/BFO_0000050,2,dpo.owl,part_of,ObjectProperty,
http://purl.obolibrary.org/obo/PATO_0002361,2,nbo.owl,PATO_0002361,Class,
http://purl.obolibrary.org/obo/PATO_0000052,2,nbo.owl,shape,Class,
http://purl.obolibrary.org/obo/NBO_0000323,2,nbo.owl,olfactory behavior,Class,
http://purl.obolibrary.org/obo/PATO_0001333,2,nbo.owl,PATO_0001333,Class,
http://purl.obolibrary.org/obo/NBO_0000778,2,nbo.owl,emotional conditioning,Class,
http://purl.obolibrary.org/obo/PATO_0000117,2,nbo.owl,size,Class,
http://purl.obolibrary.org/obo/PATO_0000381,2,nbo.owl,decreased frequency,Class,
http://purl.obolibrary.org/obo/CHEBI_32111,2,nbo.owl,CHEBI_32111,Class,
http://purl.obolibrary.org/obo/NBO_0001845,2,nbo.owl,consumption behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,2,nbo.owl,regulation of saccharin preference behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000170,1,nbo.owl,memory behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000174,1,nbo.owl,motor learning,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,1,nbo.owl,regulation of behavioral response to addictive substance,Class,
http://purl.obolibrary.org/obo/GO_0019098,1,nbo.owl,reproductive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000176,1,nbo.owl,vocal learning,Class,
http://purl.obolibrary.org/obo/NBO_0002234,1,nbo.owl,regulation of consumption of an addictive substance,Class,
http://purl.obolibrary.org/obo/NBO_0000851,1,nbo.owl,increased amount of liquid in a single drinking act,Class,
http://purl.obolibrary.org/obo/NBO_0000611,1,nbo.owl,olfactory hallucination,Class,
http://purl.obolibrary.org/obo/NBO_0000610,1,nbo.owl,auditory hallucination,Class,
http://purl.obolibrary.org/obo/GO_0030431,1,nbo.owl,sleep,Class,
http://purl.obolibrary.org/obo/NBO_0001824,1,nbo.owl,regulation of alcohol consumption,Class,
http://purl.obolibrary.org/obo/CHEBI_15377,1,nbo.owl,CHEBI_15377,Class,
http://purl.obolibrary.org/obo/NBO_0000063,1,nbo.owl,regulation of eating behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000745,1,nbo.owl,language communication behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000747,1,nbo.owl,jaw movement,Class,
http://purl.obolibrary.org/obo/NBO_0000749,1,nbo.owl,blinking,Class,
http://purl.obolibrary.org/obo/NBO_0000270,1,nbo.owl,feeding behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000276,1,nbo.owl,vocal aggression behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000036,1,nbo.owl,behavioral control of production of sound,Class,
http://purl.obolibrary.org/obo/NBO_0000159,1,nbo.owl,rapid eye movement sleep,Class,
http://purl.obolibrary.org/obo/PATO_0001306,1,nbo.owl,PATO_0001306,Class,
http://purl.obolibrary.org/obo/GO_0008062,1,dpo.owl,eclosion rhythm,Class,
http://purl.obolibrary.org/obo/GO_0050955,1,nbo.owl,GO_0050955,Class,
http://purl.obolibrary.org/obo/NBO_0000160,1,nbo.owl,sleep duration,Class,
http://purl.obolibrary.org/obo/NBO_0000163,1,nbo.owl,REM frequency,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,1,nbo.owl,regulation of water consumption,Class,
http://purl.obolibrary.org/obo/NBO_0000162,1,nbo.owl,REM duration,Class,
http://purl.obolibrary.org/obo/NBO_0000165,1,nbo.owl,NREM frequency,Class,
http://purl.obolibrary.org/obo/NBO_0000164,1,nbo.owl,NREM duration,Class,
http://purl.obolibrary.org/obo/NBO_0000961,1,nbo.owl,increased frequency of drinking,Class,
http://purl.obolibrary.org/obo/GO_0030421,1,nbo.owl,GO_0030421,Class,
http://purl.obolibrary.org/obo/NBO_0000601,1,nbo.owl,emotional behavior phenotype,Class,
http://purl.obolibrary.org/obo/PATO_0001305,1,nbo.owl,PATO_0001305,Class,
http://purl.obolibrary.org/obo/NBO_0000606,1,nbo.owl,forgetfulness,Class,
http://purl.obolibrary.org/obo/GO_0045475,1,dpo.owl,locomotor rhythm,Class,
http://purl.obolibrary.org/obo/NBO_0000607,1,nbo.owl,cognitive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000609,1,nbo.owl,visual hallucination,Class,
http://purl.obolibrary.org/obo/CHEBI_17303,1,nbo.owl,CHEBI_17303,Class,
http://purl.obolibrary.org/obo/GO_0060073,1,nbo.owl,GO_0060073,Class,
http://purl.obolibrary.org/obo/GO_0008050,1,nbo.owl,GO_0008050,Class,
http://purl.obolibrary.org/obo/FBcv_0000387,1,dpo.owl,behavior defective,Class,
http://purl.obolibrary.org/obo/UBERON_0002104,1,nbo.owl,UBERON_0002104,Class,
http://purl.obolibrary.org/obo/UBERON_0002105,1,nbo.owl,UBERON_0002105,Class,
http://purl.obolibrary.org/obo/GO_0035648,1,dpo.owl,circadian mating behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000133,1,nbo.owl,liquid preference/aversion,Class,
http://purl.obolibrary.org/obo/GO_0007634,1,dpo.owl,optokinetic behavior,Class,
http://purl.obolibrary.org/obo/GO_0007637,1,dpo.owl,proboscis extension reflex,Class,
http://purl.obolibrary.org/obo/NBO_0000015,1,nbo.owl,aggressive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000135,1,nbo.owl,food preference/aversion,Class,
http://purl.obolibrary.org/obo/GO_0007631,1,dpo.owl,feeding behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000138,1,nbo.owl,liquid aversion,Class,
http://purl.obolibrary.org/obo/GO_0008049,1,nbo.owl,male courtship behavior,Class,
http://purl.obolibrary.org/obo/UBERON_0001256,1,nbo.owl,UBERON_0001256,Class,
http://purl.obolibrary.org/obo/GO_0007630,1,dpo.owl,jump response,Class,
http://purl.obolibrary.org/obo/NBO_0000137,1,nbo.owl,liquid preference,Class,
http://purl.obolibrary.org/obo/UBERON_0002101,1,nbo.owl,UBERON_0002101,Class,
http://purl.obolibrary.org/obo/NBO_0000139,1,nbo.owl,alcohol aversion,Class,
http://purl.obolibrary.org/obo/UBERON_0001817,1,nbo.owl,UBERON_0001817,Class,
http://purl.obolibrary.org/obo/FBcv_0000395,1,dpo.owl,locomotor rhythm defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000396,1,dpo.owl,eclosion rhythm defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000399,1,dpo.owl,courtship behavior defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000397,1,dpo.owl,learning defective,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,1,nbo.owl,regulation of withdrawal response,Class,
http://purl.obolibrary.org/obo/FBcv_0000398,1,dpo.owl,memory defective,Class,
http://purl.obolibrary.org/obo/GO_0018991,1,dpo.owl,oviposition,Class,
http://purl.obolibrary.org/obo/UBERON_0005725,1,nbo.owl,UBERON_0005725,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,1,nbo.owl,regulation of sexual activity,Class,
http://purl.obolibrary.org/obo/NBO_0000141,1,nbo.owl,food preference,Class,
http://purl.obolibrary.org/obo/NBO_0000140,1,nbo.owl,alcohol preference,Class,
http://purl.obolibrary.org/obo/NBO_0000143,1,nbo.owl,saccharin preference,Class,
http://purl.obolibrary.org/obo/NBO_0000142,1,nbo.owl,food aversion,Class,
http://purl.obolibrary.org/obo/NBO_0000266,1,nbo.owl,cognitive behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000145,1,nbo.owl,mating preference,Class,
http://purl.obolibrary.org/obo/NBO_0000144,1,nbo.owl,mating frequency,Class,
http://purl.obolibrary.org/obo/GO_0007623,1,nbo.owl,circadian rhythm,Class,
http://purl.obolibrary.org/obo/NBO_0000389,1,nbo.owl,reflexive behavior,Class,
http://purl.obolibrary.org/obo/GO_0007625,1,dpo.owl,grooming behavior,Class,
http://purl.obolibrary.org/obo/GO_0007620,1,nbo.owl,copulation,Class,
http://purl.obolibrary.org/obo/GO_0007622,1,nbo.owl,rhythmic behavior,Class,
http://purl.obolibrary.org/obo/GO_0043153,1,dpo.owl,entrainment of circadian clock by photoperiod,Class,
http://purl.obolibrary.org/obo/FBcv_0000720,1,dpo.owl,jump response defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000721,1,dpo.owl,mating behavior defective,Class,
http://purl.obolibrary.org/obo/NBO_0000591,1,nbo.owl,motor coordination phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000473,1,nbo.owl,rhythmic behavior phenotype,Class,
http://purl.obolibrary.org/obo/GO_0035187,1,dpo.owl,hatching behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000230,1,nbo.owl,pleasure behavior,Class,
http://purl.obolibrary.org/obo/GO_0070075,1,nbo.owl,GO_0070075,Class,
http://purl.obolibrary.org/obo/GO_0007613,1,dpo.owl,memory,Class,
http://purl.obolibrary.org/obo/GO_0007612,1,dpo.owl,learning,Class,
http://purl.obolibrary.org/obo/NBO_0000474,1,nbo.owl,circadian behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000356,1,nbo.owl,body posture,Class,
http://purl.obolibrary.org/obo/NBO_0000357,1,nbo.owl,limb posture,Class,
http://purl.obolibrary.org/obo/FBbt_00000001,1,dpo.owl,organism,Class,
http://purl.obolibrary.org/obo/chebi#has_role,1,nbo.owl,has_role,ObjectProperty,
http://purl.obolibrary.org/obo/CHEBI_27958,1,nbo.owl,CHEBI_27958,Class,
http://purl.obolibrary.org/obo/GO_0007606,1,nbo.owl,sensory perception of chemical stimulus,Class,
http://purl.obolibrary.org/obo/GO_0007605,1,nbo.owl,sensory perception of sound,Class,
http://purl.obolibrary.org/obo/GO_0007608,1,nbo.owl,sensory perception of smell,Class,
http://purl.obolibrary.org/obo/PATO_0000770,1,dpo.owl,uncoordinated,Class,
http://purl.obolibrary.org/obo/GO_0007601,1,nbo.owl,GO_0007601,Class,
http://purl.obolibrary.org/obo/NBO_0000006,1,nbo.owl,learning and/or memory behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000008,1,nbo.owl,rhythmic behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000128,1,nbo.owl,irritability behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,1,nbo.owl,regulation of mating preference,Class,
http://purl.obolibrary.org/obo/NBO_0002308,1,nbo.owl,regulation of morphine consumption,Class,
http://purl.obolibrary.org/obo/GO_0045433,1,dpo.owl,"male courtship behavior, veined wing generated song production",Class,
http://purl.obolibrary.org/obo/GO_0050909,1,nbo.owl,sensory perception of taste,Class,
http://purl.obolibrary.org/obo/NBO_0000009,1,nbo.owl,locomotory behavior phenotype,Class,
http://purl.obolibrary.org/obo/GO_0060273,1,nbo.owl,GO_0060273,Class,
http://purl.obolibrary.org/obo/NBO_0000929,1,nbo.owl,frequency of drinking,Class,
http://purl.obolibrary.org/obo/PATO_0000040,1,nbo.owl,PATO_0000040,Class,
http://purl.obolibrary.org/obo/NBO_0000332,1,nbo.owl,touch related behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000334,1,nbo.owl,mechanical nociceptive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000333,1,nbo.owl,chemical nociceptive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0001786,1,nbo.owl,regulation of behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000335,1,nbo.owl,thermal nociceptive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000338,1,nbo.owl,kinesthetic behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000216,1,nbo.owl,language learning behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000462,1,nbo.owl,colour constancy behavior,Class,
http://purl.obolibrary.org/obo/GO_0035176,1,nbo.owl,GO_0035176,Class,
http://purl.obolibrary.org/obo/NBO_0000461,1,nbo.owl,size constancy behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000221,1,nbo.owl,conditioned emotional response,Class,
http://purl.obolibrary.org/obo/NBO_0000463,1,nbo.owl,shape constancy behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000466,1,nbo.owl,depth perception behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000465,1,nbo.owl,form perception behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000467,1,nbo.owl,distance perception behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000228,1,nbo.owl,jaw movement conditioning behavior,Class,
http://purl.obolibrary.org/obo/NBO_0001679,1,nbo.owl,behavioral response to xenobiotics,Class,
http://purl.obolibrary.org/obo/NBO_0000227,1,nbo.owl,eye blink conditioning behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000229,1,nbo.owl,vestibular behavior phenotype,Class,
http://purl.obolibrary.org/obo/FBcv_0000403,1,dpo.owl,chemosensitive behavior defective,Class,
http://purl.obolibrary.org/obo/GO_0019233,1,nbo.owl,GO_0019233,Class,
http://purl.obolibrary.org/obo/FBcv_0000401,1,dpo.owl,mating rhythm defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000402,1,dpo.owl,song defective,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,1,nbo.owl,regulation of saccharin consumption,Class,
http://purl.obolibrary.org/obo/NBO_0001763,1,nbo.owl,behavioral response to alcohol,Class,
http://purl.obolibrary.org/obo/GO_0031223,1,nbo.owl,GO_0031223,Class,
http://purl.obolibrary.org/obo/NBO_0000314,1,nbo.owl,visual behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000313,1,nbo.owl,behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000316,1,nbo.owl,auditory behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,1,nbo.owl,adipsia,Class,
http://purl.obolibrary.org/obo/NBO_0000317,1,nbo.owl,vestibular behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,1,nbo.owl,addiction response,Class,
http://purl.obolibrary.org/obo/GO_0060004,1,nbo.owl,reflex,Class,
http://purl.obolibrary.org/obo/CHEBI_35703,1,nbo.owl,CHEBI_35703,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,1,nbo.owl,regulation of behavioral response to chemical stimulus,Class,
http://purl.obolibrary.org/obo/FBcv_0000411,1,dpo.owl,visual behavior defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000414,1,dpo.owl,locomotor behavior defective,Class,
http://purl.obolibrary.org/obo/FBcv_0000412,1,dpo.owl,optomotor response defective,Class,
http://purl.obolibrary.org/obo/NBO_0002065,1,nbo.owl,behavioral response to nicotine,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,1,nbo.owl,regulation of eating preference behavior,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,1,nbo.owl,withdrawal response,Class,
http://purl.obolibrary.org/obo/FBcv_0000419,1,dpo.owl,feeding behavior defective,Class,
http://purl.obolibrary.org/obo/GO_0002118,1,nbo.owl,GO_0002118,Class,
http://purl.obolibrary.org/obo/FBcv_0000416,1,dpo.owl,uncoordinated,Class,
http://purl.obolibrary.org/obo/NBO_0000564,1,nbo.owl,social behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000324,1,nbo.owl,taste behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000327,1,nbo.owl,somatic sensation related behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000568,1,nbo.owl,kinesthetic behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000329,1,nbo.owl,cold sensation behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000328,1,nbo.owl,hot sensation behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000209,1,nbo.owl,fear conditioning,Class,
http://purl.obolibrary.org/obo/FBcv_0000422,1,dpo.owl,photoperiod response variant,Class,
http://purl.obolibrary.org/obo/FBcv_0000420,1,dpo.owl,grooming behavior defective,Class,
http://purl.obolibrary.org/obo/NBO_0002273,1,nbo.owl,regulation of nicotine consumption,Class,
http://purl.obolibrary.org/obo/FBcv_0000669,1,dpo.owl,hatching behavior defective,Class,
http://purl.obolibrary.org/obo/FBcv_0006004,1,dpo.owl,oviposition defective,Class,
http://purl.obolibrary.org/obo/NBO_0000770,1,nbo.owl,behavioral control of defecation phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000772,1,nbo.owl,behavioral control of production of sound phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000771,1,nbo.owl,behavioral control of urination phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000774,1,nbo.owl,behavioral control of lacrimation phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000773,1,nbo.owl,behavioral control of external secretion phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000776,1,nbo.owl,mobbing calling phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000655,1,nbo.owl,sensation behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000775,1,nbo.owl,crying behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000657,1,nbo.owl,cutaneous sensation behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0001987,1,nbo.owl,behavioral response to cocaine,Class,
http://purl.obolibrary.org/obo/NBO_0000656,1,nbo.owl,somatic sensation related behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000777,1,nbo.owl,vocalization behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000659,1,nbo.owl,visual behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000658,1,nbo.owl,auditory behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000419,1,nbo.owl,sleeping behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000539,1,nbo.owl,eating behavior phenotype,Class,
http://purl.obolibrary.org/obo/GO_0050975,1,nbo.owl,sensory perception of touch,Class,
http://purl.obolibrary.org/obo/CHEBI_18723,1,nbo.owl,CHEBI_18723,Class,
http://purl.obolibrary.org/obo/FBcv_0000679,1,dpo.owl,circadian behavior defective,Class,
http://purl.obolibrary.org/obo/NBO_0000660,1,nbo.owl,chemosensory behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000541,1,nbo.owl,dipsosis,Class,
http://purl.obolibrary.org/obo/NBO_0000540,1,nbo.owl,drinking behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0002169,1,nbo.owl,regulation of consumption behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000661,1,nbo.owl,olfactory behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000543,1,nbo.owl,hyperdipsia,Class,
http://purl.obolibrary.org/obo/NBO_0000542,1,nbo.owl,polydipsia,Class,
http://purl.obolibrary.org/obo/NBO_0000544,1,nbo.owl,aphagia,Class,
http://purl.obolibrary.org/obo/NBO_0000547,1,nbo.owl,anhedonia,Class,
http://purl.obolibrary.org/obo/GO_0007589,1,nbo.owl,GO_0007589,Class,
http://purl.obolibrary.org/obo/GO_0007588,1,nbo.owl,GO_0007588,Class,
http://purl.obolibrary.org/obo/NBO_0000304,1,nbo.owl,memory loss behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000546,1,nbo.owl,polyphagia,Class,
http://purl.obolibrary.org/obo/NBO_0000549,1,nbo.owl,female sexual activity,Class,
http://purl.obolibrary.org/obo/NBO_0000548,1,nbo.owl,male sexual activity,Class,
http://purl.obolibrary.org/obo/GO_0045297,1,nbo.owl,GO_0045297,Class,
http://purl.obolibrary.org/obo/GO_0050966,1,nbo.owl,GO_0050966,Class,
http://purl.obolibrary.org/obo/GO_0050967,1,nbo.owl,GO_0050967,Class,
http://purl.obolibrary.org/obo/FBcv_0000680,1,dpo.owl,proboscis extension reflex defective,Class,
http://purl.obolibrary.org/obo/GO_0050965,1,nbo.owl,GO_0050965,Class,
http://purl.obolibrary.org/obo/GO_0050968,1,nbo.owl,GO_0050968,Class,
http://purl.obolibrary.org/obo/NBO_0002132,1,nbo.owl,regulation of cocaine consumption,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,1,nbo.owl,regulation of feeding behavior,Class,
