entity_label,oid,entity,mentioned,entity_class,
spatial perception,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000746,2,Class,
CHEBI_16236,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_16236,2,Class,
sexual activity,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000034,2,Class,
behavioral control of defecation,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000039,2,Class,
lacking processual parts,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001558,2,Class,
GO_0042756,nbo.owl,http://purl.obolibrary.org/obo/GO_0042756,2,Class,
GO_0042755,nbo.owl,http://purl.obolibrary.org/obo/GO_0042755,2,Class,
behavioral control of urination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000040,2,Class,
behavioral control of lacrimation,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000042,2,Class,
water consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000132,2,Class,
chemosensory behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007635,1,Class,
chemosensory behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007635,1,Class,
saccharin consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000136,2,Class,
visual behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007632,1,Class,
visual behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007632,1,Class,
learning behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000022,2,Class,
sleeping behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000024,2,Class,
locomotory behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007626,1,Class,
locomotory behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007626,1,Class,
involuntary movement behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000388,2,Class,
courtship behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007619,1,Class,
courtship behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007619,1,Class,
posture,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000355,2,Class,
emotional behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000003,2,Class,
PATO_0001863,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001863,2,Class,
motor coordination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000339,2,Class,
CHEBI_33290,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_33290,2,Class,
part_of,dpo.owl,http://purl.obolibrary.org/obo/BFO_0000050,2,ObjectProperty,
PATO_0002361,nbo.owl,http://purl.obolibrary.org/obo/PATO_0002361,2,Class,
shape,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000052,2,Class,
olfactory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000323,2,Class,
PATO_0001333,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001333,2,Class,
emotional conditioning,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000778,2,Class,
size,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000117,2,Class,
decreased frequency,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000381,2,Class,
CHEBI_32111,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_32111,2,Class,
consumption behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001845,2,Class,
regulation of saccharin preference behavior,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,2,Class,
memory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000170,1,Class,
motor learning,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000174,1,Class,
regulation of behavioral response to addictive substance,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,1,Class,
reproductive behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0019098,1,Class,
vocal learning,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000176,1,Class,
regulation of consumption of an addictive substance,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002234,1,Class,
increased amount of liquid in a single drinking act,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000851,1,Class,
olfactory hallucination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000611,1,Class,
auditory hallucination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000610,1,Class,
sleep,nbo.owl,http://purl.obolibrary.org/obo/GO_0030431,1,Class,
regulation of alcohol consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001824,1,Class,
CHEBI_15377,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_15377,1,Class,
regulation of eating behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000063,1,Class,
language communication behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000745,1,Class,
jaw movement,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000747,1,Class,
blinking,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000749,1,Class,
feeding behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000270,1,Class,
vocal aggression behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000276,1,Class,
behavioral control of production of sound,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000036,1,Class,
rapid eye movement sleep,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000159,1,Class,
PATO_0001306,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001306,1,Class,
eclosion rhythm,dpo.owl,http://purl.obolibrary.org/obo/GO_0008062,1,Class,
GO_0050955,nbo.owl,http://purl.obolibrary.org/obo/GO_0050955,1,Class,
sleep duration,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000160,1,Class,
REM frequency,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000163,1,Class,
regulation of water consumption,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,1,Class,
REM duration,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000162,1,Class,
NREM frequency,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000165,1,Class,
NREM duration,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000164,1,Class,
increased frequency of drinking,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000961,1,Class,
GO_0030421,nbo.owl,http://purl.obolibrary.org/obo/GO_0030421,1,Class,
emotional behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000601,1,Class,
PATO_0001305,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001305,1,Class,
forgetfulness,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000606,1,Class,
locomotor rhythm,dpo.owl,http://purl.obolibrary.org/obo/GO_0045475,1,Class,
cognitive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000607,1,Class,
visual hallucination,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000609,1,Class,
CHEBI_17303,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_17303,1,Class,
GO_0060073,nbo.owl,http://purl.obolibrary.org/obo/GO_0060073,1,Class,
GO_0008050,nbo.owl,http://purl.obolibrary.org/obo/GO_0008050,1,Class,
behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000387,1,Class,
UBERON_0002104,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002104,1,Class,
UBERON_0002105,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002105,1,Class,
circadian mating behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0035648,1,Class,
liquid preference/aversion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000133,1,Class,
optokinetic behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007634,1,Class,
proboscis extension reflex,dpo.owl,http://purl.obolibrary.org/obo/GO_0007637,1,Class,
aggressive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000015,1,Class,
food preference/aversion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000135,1,Class,
feeding behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007631,1,Class,
liquid aversion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000138,1,Class,
male courtship behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0008049,1,Class,
UBERON_0001256,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001256,1,Class,
jump response,dpo.owl,http://purl.obolibrary.org/obo/GO_0007630,1,Class,
liquid preference,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000137,1,Class,
UBERON_0002101,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002101,1,Class,
alcohol aversion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000139,1,Class,
UBERON_0001817,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001817,1,Class,
locomotor rhythm defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000395,1,Class,
eclosion rhythm defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000396,1,Class,
courtship behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000399,1,Class,
learning defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000397,1,Class,
regulation of withdrawal response,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,1,Class,
memory defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000398,1,Class,
oviposition,dpo.owl,http://purl.obolibrary.org/obo/GO_0018991,1,Class,
UBERON_0005725,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0005725,1,Class,
regulation of sexual activity,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,1,Class,
food preference,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000141,1,Class,
alcohol preference,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000140,1,Class,
saccharin preference,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000143,1,Class,
food aversion,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000142,1,Class,
cognitive behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000266,1,Class,
mating preference,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000145,1,Class,
mating frequency,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000144,1,Class,
circadian rhythm,nbo.owl,http://purl.obolibrary.org/obo/GO_0007623,1,Class,
reflexive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000389,1,Class,
grooming behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0007625,1,Class,
copulation,nbo.owl,http://purl.obolibrary.org/obo/GO_0007620,1,Class,
rhythmic behavior,nbo.owl,http://purl.obolibrary.org/obo/GO_0007622,1,Class,
entrainment of circadian clock by photoperiod,dpo.owl,http://purl.obolibrary.org/obo/GO_0043153,1,Class,
jump response defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000720,1,Class,
mating behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000721,1,Class,
motor coordination phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000591,1,Class,
rhythmic behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000473,1,Class,
hatching behavior,dpo.owl,http://purl.obolibrary.org/obo/GO_0035187,1,Class,
pleasure behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000230,1,Class,
GO_0070075,nbo.owl,http://purl.obolibrary.org/obo/GO_0070075,1,Class,
memory,dpo.owl,http://purl.obolibrary.org/obo/GO_0007613,1,Class,
learning,dpo.owl,http://purl.obolibrary.org/obo/GO_0007612,1,Class,
circadian behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000474,1,Class,
body posture,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000356,1,Class,
limb posture,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000357,1,Class,
organism,dpo.owl,http://purl.obolibrary.org/obo/FBbt_00000001,1,Class,
has_role,nbo.owl,http://purl.obolibrary.org/obo/chebi#has_role,1,ObjectProperty,
CHEBI_27958,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_27958,1,Class,
sensory perception of chemical stimulus,nbo.owl,http://purl.obolibrary.org/obo/GO_0007606,1,Class,
sensory perception of sound,nbo.owl,http://purl.obolibrary.org/obo/GO_0007605,1,Class,
sensory perception of smell,nbo.owl,http://purl.obolibrary.org/obo/GO_0007608,1,Class,
uncoordinated,dpo.owl,http://purl.obolibrary.org/obo/PATO_0000770,1,Class,
GO_0007601,nbo.owl,http://purl.obolibrary.org/obo/GO_0007601,1,Class,
learning and/or memory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000006,1,Class,
rhythmic behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000008,1,Class,
irritability behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000128,1,Class,
regulation of mating preference,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,1,Class,
regulation of morphine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002308,1,Class,
"male courtship behavior, veined wing generated song production",dpo.owl,http://purl.obolibrary.org/obo/GO_0045433,1,Class,
sensory perception of taste,nbo.owl,http://purl.obolibrary.org/obo/GO_0050909,1,Class,
locomotory behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000009,1,Class,
GO_0060273,nbo.owl,http://purl.obolibrary.org/obo/GO_0060273,1,Class,
frequency of drinking,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000929,1,Class,
PATO_0000040,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000040,1,Class,
touch related behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000332,1,Class,
mechanical nociceptive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000334,1,Class,
chemical nociceptive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000333,1,Class,
regulation of behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001786,1,Class,
thermal nociceptive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000335,1,Class,
kinesthetic behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000338,1,Class,
language learning behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000216,1,Class,
colour constancy behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000462,1,Class,
GO_0035176,nbo.owl,http://purl.obolibrary.org/obo/GO_0035176,1,Class,
size constancy behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000461,1,Class,
conditioned emotional response,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000221,1,Class,
shape constancy behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000463,1,Class,
depth perception behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000466,1,Class,
form perception behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000465,1,Class,
distance perception behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000467,1,Class,
jaw movement conditioning behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000228,1,Class,
behavioral response to xenobiotics,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001679,1,Class,
eye blink conditioning behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000227,1,Class,
vestibular behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000229,1,Class,
chemosensitive behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000403,1,Class,
GO_0019233,nbo.owl,http://purl.obolibrary.org/obo/GO_0019233,1,Class,
mating rhythm defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000401,1,Class,
song defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000402,1,Class,
regulation of saccharin consumption,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,1,Class,
behavioral response to alcohol,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001763,1,Class,
GO_0031223,nbo.owl,http://purl.obolibrary.org/obo/GO_0031223,1,Class,
visual behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000314,1,Class,
behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000313,1,Class,
auditory behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000316,1,Class,
adipsia,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,1,Class,
vestibular behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000317,1,Class,
addiction response,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,1,Class,
reflex,nbo.owl,http://purl.obolibrary.org/obo/GO_0060004,1,Class,
CHEBI_35703,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_35703,1,Class,
regulation of behavioral response to chemical stimulus,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,1,Class,
visual behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000411,1,Class,
locomotor behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000414,1,Class,
optomotor response defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000412,1,Class,
behavioral response to nicotine,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002065,1,Class,
regulation of eating preference behavior,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,1,Class,
withdrawal response,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,1,Class,
feeding behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000419,1,Class,
GO_0002118,nbo.owl,http://purl.obolibrary.org/obo/GO_0002118,1,Class,
uncoordinated,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000416,1,Class,
social behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000564,1,Class,
taste behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000324,1,Class,
somatic sensation related behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000327,1,Class,
kinesthetic behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000568,1,Class,
cold sensation behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000329,1,Class,
hot sensation behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000328,1,Class,
fear conditioning,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000209,1,Class,
photoperiod response variant,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000422,1,Class,
grooming behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000420,1,Class,
regulation of nicotine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002273,1,Class,
hatching behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000669,1,Class,
oviposition defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0006004,1,Class,
behavioral control of defecation phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000770,1,Class,
behavioral control of production of sound phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000772,1,Class,
behavioral control of urination phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000771,1,Class,
behavioral control of lacrimation phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000774,1,Class,
behavioral control of external secretion phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000773,1,Class,
mobbing calling phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000776,1,Class,
sensation behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000655,1,Class,
crying behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000775,1,Class,
cutaneous sensation behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000657,1,Class,
behavioral response to cocaine,nbo.owl,http://purl.obolibrary.org/obo/NBO_0001987,1,Class,
somatic sensation related behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000656,1,Class,
vocalization behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000777,1,Class,
visual behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000659,1,Class,
auditory behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000658,1,Class,
sleeping behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000419,1,Class,
eating behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000539,1,Class,
sensory perception of touch,nbo.owl,http://purl.obolibrary.org/obo/GO_0050975,1,Class,
CHEBI_18723,nbo.owl,http://purl.obolibrary.org/obo/CHEBI_18723,1,Class,
circadian behavior defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000679,1,Class,
chemosensory behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000660,1,Class,
dipsosis,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000541,1,Class,
drinking behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000540,1,Class,
regulation of consumption behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002169,1,Class,
olfactory behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000661,1,Class,
hyperdipsia,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000543,1,Class,
polydipsia,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000542,1,Class,
aphagia,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000544,1,Class,
anhedonia,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000547,1,Class,
GO_0007589,nbo.owl,http://purl.obolibrary.org/obo/GO_0007589,1,Class,
GO_0007588,nbo.owl,http://purl.obolibrary.org/obo/GO_0007588,1,Class,
memory loss behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000304,1,Class,
polyphagia,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000546,1,Class,
female sexual activity,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000549,1,Class,
male sexual activity,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000548,1,Class,
GO_0045297,nbo.owl,http://purl.obolibrary.org/obo/GO_0045297,1,Class,
GO_0050966,nbo.owl,http://purl.obolibrary.org/obo/GO_0050966,1,Class,
GO_0050967,nbo.owl,http://purl.obolibrary.org/obo/GO_0050967,1,Class,
proboscis extension reflex defective,dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000680,1,Class,
GO_0050965,nbo.owl,http://purl.obolibrary.org/obo/GO_0050965,1,Class,
GO_0050968,nbo.owl,http://purl.obolibrary.org/obo/GO_0050968,1,Class,
regulation of cocaine consumption,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002132,1,Class,
regulation of feeding behavior,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,1,Class,
