oid,entity,entity_class,entity_label,mentioned,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000606,Class,forgetfulness,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0045475,Class,locomotor rhythm,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000607,Class,cognitive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000609,Class,visual hallucination,1,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_17303,Class,CHEBI_17303,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060073,Class,GO_0060073,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0008050,Class,GO_0008050,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000387,Class,behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002104,Class,UBERON_0002104,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002105,Class,UBERON_0002105,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0035648,Class,circadian mating behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000133,Class,liquid preference/aversion,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007634,Class,optokinetic behavior,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007637,Class,proboscis extension reflex,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000015,Class,aggressive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000135,Class,food preference/aversion,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007631,Class,feeding behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000138,Class,liquid aversion,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0008049,Class,male courtship behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001256,Class,UBERON_0001256,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007630,Class,jump response,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000137,Class,liquid preference,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002101,Class,UBERON_0002101,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000139,Class,alcohol aversion,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001817,Class,UBERON_0001817,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000395,Class,locomotor rhythm defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000396,Class,eclosion rhythm defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000399,Class,courtship behavior defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000397,Class,learning defective,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,Class,regulation of withdrawal response,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000398,Class,memory defective,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0018991,Class,oviposition,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0005725,Class,UBERON_0005725,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,Class,regulation of sexual activity,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000141,Class,food preference,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000140,Class,alcohol preference,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000143,Class,saccharin preference,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000142,Class,food aversion,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000266,Class,cognitive behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000145,Class,mating preference,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000144,Class,mating frequency,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007623,Class,circadian rhythm,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000389,Class,reflexive behavior,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007625,Class,grooming behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007620,Class,copulation,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007622,Class,rhythmic behavior,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0043153,Class,entrainment of circadian clock by photoperiod,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000720,Class,jump response defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000721,Class,mating behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000591,Class,motor coordination phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000473,Class,rhythmic behavior phenotype,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0035187,Class,hatching behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000230,Class,pleasure behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0070075,Class,GO_0070075,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007613,Class,memory,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007612,Class,learning,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000474,Class,circadian behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000356,Class,body posture,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000357,Class,limb posture,1,
dpo.owl,http://purl.obolibrary.org/obo/FBbt_00000001,Class,organism,1,
nbo.owl,http://purl.obolibrary.org/obo/chebi#has_role,ObjectProperty,has_role,1,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_27958,Class,CHEBI_27958,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007606,Class,sensory perception of chemical stimulus,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007605,Class,sensory perception of sound,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007608,Class,sensory perception of smell,1,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000770,Class,uncoordinated,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007601,Class,GO_0007601,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000006,Class,learning and/or memory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000008,Class,rhythmic behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000128,Class,irritability behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,Class,regulation of mating preference,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002308,Class,regulation of morphine consumption,1,
dpo.owl,http://purl.obolibrary.org/obo/GO_0045433,Class,"male courtship behavior, veined wing generated song production",1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050909,Class,sensory perception of taste,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000009,Class,locomotory behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060273,Class,GO_0060273,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000929,Class,frequency of drinking,1,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000040,Class,PATO_0000040,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000332,Class,touch related behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000334,Class,mechanical nociceptive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000333,Class,chemical nociceptive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001786,Class,regulation of behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000335,Class,thermal nociceptive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000338,Class,kinesthetic behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000216,Class,language learning behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000462,Class,colour constancy behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0035176,Class,GO_0035176,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000461,Class,size constancy behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000221,Class,conditioned emotional response,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000463,Class,shape constancy behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000466,Class,depth perception behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000465,Class,form perception behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000467,Class,distance perception behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000228,Class,jaw movement conditioning behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001679,Class,behavioral response to xenobiotics,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000227,Class,eye blink conditioning behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000229,Class,vestibular behavior phenotype,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000403,Class,chemosensitive behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0019233,Class,GO_0019233,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000401,Class,mating rhythm defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000402,Class,song defective,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,Class,regulation of saccharin consumption,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001763,Class,behavioral response to alcohol,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0031223,Class,GO_0031223,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000314,Class,visual behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000313,Class,behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000316,Class,auditory behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,Class,adipsia,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000317,Class,vestibular behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,Class,addiction response,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060004,Class,reflex,1,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_35703,Class,CHEBI_35703,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,Class,regulation of behavioral response to chemical stimulus,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000411,Class,visual behavior defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000414,Class,locomotor behavior defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000412,Class,optomotor response defective,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002065,Class,behavioral response to nicotine,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,Class,regulation of eating preference behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,Class,withdrawal response,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000419,Class,feeding behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0002118,Class,GO_0002118,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000416,Class,uncoordinated,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000564,Class,social behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000324,Class,taste behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000327,Class,somatic sensation related behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000568,Class,kinesthetic behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000329,Class,cold sensation behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000328,Class,hot sensation behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000209,Class,fear conditioning,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000422,Class,photoperiod response variant,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000420,Class,grooming behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002273,Class,regulation of nicotine consumption,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000669,Class,hatching behavior defective,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0006004,Class,oviposition defective,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000770,Class,behavioral control of defecation phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000772,Class,behavioral control of production of sound phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000771,Class,behavioral control of urination phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000774,Class,behavioral control of lacrimation phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000773,Class,behavioral control of external secretion phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000776,Class,mobbing calling phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000655,Class,sensation behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000775,Class,crying behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000657,Class,cutaneous sensation behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001987,Class,behavioral response to cocaine,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000656,Class,somatic sensation related behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000777,Class,vocalization behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000659,Class,visual behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000658,Class,auditory behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000419,Class,sleeping behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000539,Class,eating behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050975,Class,sensory perception of touch,1,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_18723,Class,CHEBI_18723,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000679,Class,circadian behavior defective,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000660,Class,chemosensory behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000541,Class,dipsosis,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000540,Class,drinking behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002169,Class,regulation of consumption behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000661,Class,olfactory behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000543,Class,hyperdipsia,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000542,Class,polydipsia,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000544,Class,aphagia,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000547,Class,anhedonia,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007589,Class,GO_0007589,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007588,Class,GO_0007588,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000304,Class,memory loss behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000546,Class,polyphagia,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000549,Class,female sexual activity,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000548,Class,male sexual activity,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0045297,Class,GO_0045297,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050966,Class,GO_0050966,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050967,Class,GO_0050967,1,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000680,Class,proboscis extension reflex defective,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050965,Class,GO_0050965,1,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050968,Class,GO_0050968,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002132,Class,regulation of cocaine consumption,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,Class,regulation of feeding behavior,1,
