entity_label,entity_class,mentioned,entity,oid,
spatial perception,Class,2,http://purl.obolibrary.org/obo/NBO_0000746,nbo.owl,
CHEBI_16236,Class,2,http://purl.obolibrary.org/obo/CHEBI_16236,nbo.owl,
sexual activity,Class,2,http://purl.obolibrary.org/obo/NBO_0000034,nbo.owl,
behavioral control of defecation,Class,2,http://purl.obolibrary.org/obo/NBO_0000039,nbo.owl,
lacking processual parts,Class,2,http://purl.obolibrary.org/obo/PATO_0001558,nbo.owl,
GO_0042756,Class,2,http://purl.obolibrary.org/obo/GO_0042756,nbo.owl,
GO_0042755,Class,2,http://purl.obolibrary.org/obo/GO_0042755,nbo.owl,
behavioral control of urination,Class,2,http://purl.obolibrary.org/obo/NBO_0000040,nbo.owl,
behavioral control of lacrimation,Class,2,http://purl.obolibrary.org/obo/NBO_0000042,nbo.owl,
water consumption,Class,2,http://purl.obolibrary.org/obo/NBO_0000132,nbo.owl,
chemosensory behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007635,dpo.owl,
chemosensory behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007635,nbo.owl,
saccharin consumption,Class,2,http://purl.obolibrary.org/obo/NBO_0000136,nbo.owl,
visual behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007632,dpo.owl,
visual behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007632,nbo.owl,
learning behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0000022,nbo.owl,
sleeping behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0000024,nbo.owl,
locomotory behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007626,dpo.owl,
locomotory behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007626,nbo.owl,
involuntary movement behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0000388,nbo.owl,
courtship behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007619,dpo.owl,
courtship behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007619,nbo.owl,
posture,Class,2,http://purl.obolibrary.org/obo/NBO_0000355,nbo.owl,
emotional behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0000003,nbo.owl,
PATO_0001863,Class,2,http://purl.obolibrary.org/obo/PATO_0001863,nbo.owl,
motor coordination,Class,2,http://purl.obolibrary.org/obo/NBO_0000339,nbo.owl,
CHEBI_33290,Class,2,http://purl.obolibrary.org/obo/CHEBI_33290,nbo.owl,
part_of,ObjectProperty,2,http://purl.obolibrary.org/obo/BFO_0000050,dpo.owl,
PATO_0002361,Class,2,http://purl.obolibrary.org/obo/PATO_0002361,nbo.owl,
shape,Class,2,http://purl.obolibrary.org/obo/PATO_0000052,nbo.owl,
olfactory behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0000323,nbo.owl,
PATO_0001333,Class,2,http://purl.obolibrary.org/obo/PATO_0001333,nbo.owl,
emotional conditioning,Class,2,http://purl.obolibrary.org/obo/NBO_0000778,nbo.owl,
size,Class,2,http://purl.obolibrary.org/obo/PATO_0000117,nbo.owl,
decreased frequency,Class,2,http://purl.obolibrary.org/obo/PATO_0000381,nbo.owl,
CHEBI_32111,Class,2,http://purl.obolibrary.org/obo/CHEBI_32111,nbo.owl,
consumption behavior,Class,2,http://purl.obolibrary.org/obo/NBO_0001845,nbo.owl,
regulation of saccharin preference behavior,Class,2,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,nbo.owl,
memory behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000170,nbo.owl,
motor learning,Class,1,http://purl.obolibrary.org/obo/NBO_0000174,nbo.owl,
regulation of behavioral response to addictive substance,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,nbo.owl,
reproductive behavior,Class,1,http://purl.obolibrary.org/obo/GO_0019098,nbo.owl,
vocal learning,Class,1,http://purl.obolibrary.org/obo/NBO_0000176,nbo.owl,
regulation of consumption of an addictive substance,Class,1,http://purl.obolibrary.org/obo/NBO_0002234,nbo.owl,
increased amount of liquid in a single drinking act,Class,1,http://purl.obolibrary.org/obo/NBO_0000851,nbo.owl,
olfactory hallucination,Class,1,http://purl.obolibrary.org/obo/NBO_0000611,nbo.owl,
auditory hallucination,Class,1,http://purl.obolibrary.org/obo/NBO_0000610,nbo.owl,
sleep,Class,1,http://purl.obolibrary.org/obo/GO_0030431,nbo.owl,
regulation of alcohol consumption,Class,1,http://purl.obolibrary.org/obo/NBO_0001824,nbo.owl,
CHEBI_15377,Class,1,http://purl.obolibrary.org/obo/CHEBI_15377,nbo.owl,
regulation of eating behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000063,nbo.owl,
language communication behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000745,nbo.owl,
jaw movement,Class,1,http://purl.obolibrary.org/obo/NBO_0000747,nbo.owl,
blinking,Class,1,http://purl.obolibrary.org/obo/NBO_0000749,nbo.owl,
feeding behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000270,nbo.owl,
vocal aggression behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000276,nbo.owl,
behavioral control of production of sound,Class,1,http://purl.obolibrary.org/obo/NBO_0000036,nbo.owl,
rapid eye movement sleep,Class,1,http://purl.obolibrary.org/obo/NBO_0000159,nbo.owl,
PATO_0001306,Class,1,http://purl.obolibrary.org/obo/PATO_0001306,nbo.owl,
eclosion rhythm,Class,1,http://purl.obolibrary.org/obo/GO_0008062,dpo.owl,
GO_0050955,Class,1,http://purl.obolibrary.org/obo/GO_0050955,nbo.owl,
sleep duration,Class,1,http://purl.obolibrary.org/obo/NBO_0000160,nbo.owl,
REM frequency,Class,1,http://purl.obolibrary.org/obo/NBO_0000163,nbo.owl,
regulation of water consumption,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,nbo.owl,
REM duration,Class,1,http://purl.obolibrary.org/obo/NBO_0000162,nbo.owl,
NREM frequency,Class,1,http://purl.obolibrary.org/obo/NBO_0000165,nbo.owl,
NREM duration,Class,1,http://purl.obolibrary.org/obo/NBO_0000164,nbo.owl,
increased frequency of drinking,Class,1,http://purl.obolibrary.org/obo/NBO_0000961,nbo.owl,
GO_0030421,Class,1,http://purl.obolibrary.org/obo/GO_0030421,nbo.owl,
emotional behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000601,nbo.owl,
PATO_0001305,Class,1,http://purl.obolibrary.org/obo/PATO_0001305,nbo.owl,
forgetfulness,Class,1,http://purl.obolibrary.org/obo/NBO_0000606,nbo.owl,
locomotor rhythm,Class,1,http://purl.obolibrary.org/obo/GO_0045475,dpo.owl,
cognitive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000607,nbo.owl,
visual hallucination,Class,1,http://purl.obolibrary.org/obo/NBO_0000609,nbo.owl,
CHEBI_17303,Class,1,http://purl.obolibrary.org/obo/CHEBI_17303,nbo.owl,
GO_0060073,Class,1,http://purl.obolibrary.org/obo/GO_0060073,nbo.owl,
GO_0008050,Class,1,http://purl.obolibrary.org/obo/GO_0008050,nbo.owl,
behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000387,dpo.owl,
UBERON_0002104,Class,1,http://purl.obolibrary.org/obo/UBERON_0002104,nbo.owl,
UBERON_0002105,Class,1,http://purl.obolibrary.org/obo/UBERON_0002105,nbo.owl,
circadian mating behavior,Class,1,http://purl.obolibrary.org/obo/GO_0035648,dpo.owl,
liquid preference/aversion,Class,1,http://purl.obolibrary.org/obo/NBO_0000133,nbo.owl,
optokinetic behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007634,dpo.owl,
proboscis extension reflex,Class,1,http://purl.obolibrary.org/obo/GO_0007637,dpo.owl,
aggressive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000015,nbo.owl,
food preference/aversion,Class,1,http://purl.obolibrary.org/obo/NBO_0000135,nbo.owl,
feeding behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007631,dpo.owl,
liquid aversion,Class,1,http://purl.obolibrary.org/obo/NBO_0000138,nbo.owl,
male courtship behavior,Class,1,http://purl.obolibrary.org/obo/GO_0008049,nbo.owl,
UBERON_0001256,Class,1,http://purl.obolibrary.org/obo/UBERON_0001256,nbo.owl,
jump response,Class,1,http://purl.obolibrary.org/obo/GO_0007630,dpo.owl,
liquid preference,Class,1,http://purl.obolibrary.org/obo/NBO_0000137,nbo.owl,
UBERON_0002101,Class,1,http://purl.obolibrary.org/obo/UBERON_0002101,nbo.owl,
alcohol aversion,Class,1,http://purl.obolibrary.org/obo/NBO_0000139,nbo.owl,
UBERON_0001817,Class,1,http://purl.obolibrary.org/obo/UBERON_0001817,nbo.owl,
locomotor rhythm defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000395,dpo.owl,
eclosion rhythm defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000396,dpo.owl,
courtship behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000399,dpo.owl,
learning defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000397,dpo.owl,
regulation of withdrawal response,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,nbo.owl,
memory defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000398,dpo.owl,
oviposition,Class,1,http://purl.obolibrary.org/obo/GO_0018991,dpo.owl,
UBERON_0005725,Class,1,http://purl.obolibrary.org/obo/UBERON_0005725,nbo.owl,
regulation of sexual activity,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,nbo.owl,
food preference,Class,1,http://purl.obolibrary.org/obo/NBO_0000141,nbo.owl,
alcohol preference,Class,1,http://purl.obolibrary.org/obo/NBO_0000140,nbo.owl,
saccharin preference,Class,1,http://purl.obolibrary.org/obo/NBO_0000143,nbo.owl,
food aversion,Class,1,http://purl.obolibrary.org/obo/NBO_0000142,nbo.owl,
cognitive behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000266,nbo.owl,
mating preference,Class,1,http://purl.obolibrary.org/obo/NBO_0000145,nbo.owl,
mating frequency,Class,1,http://purl.obolibrary.org/obo/NBO_0000144,nbo.owl,
circadian rhythm,Class,1,http://purl.obolibrary.org/obo/GO_0007623,nbo.owl,
reflexive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000389,nbo.owl,
grooming behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007625,dpo.owl,
copulation,Class,1,http://purl.obolibrary.org/obo/GO_0007620,nbo.owl,
rhythmic behavior,Class,1,http://purl.obolibrary.org/obo/GO_0007622,nbo.owl,
entrainment of circadian clock by photoperiod,Class,1,http://purl.obolibrary.org/obo/GO_0043153,dpo.owl,
jump response defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000720,dpo.owl,
mating behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000721,dpo.owl,
motor coordination phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000591,nbo.owl,
rhythmic behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000473,nbo.owl,
hatching behavior,Class,1,http://purl.obolibrary.org/obo/GO_0035187,dpo.owl,
pleasure behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000230,nbo.owl,
GO_0070075,Class,1,http://purl.obolibrary.org/obo/GO_0070075,nbo.owl,
memory,Class,1,http://purl.obolibrary.org/obo/GO_0007613,dpo.owl,
learning,Class,1,http://purl.obolibrary.org/obo/GO_0007612,dpo.owl,
circadian behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000474,nbo.owl,
body posture,Class,1,http://purl.obolibrary.org/obo/NBO_0000356,nbo.owl,
limb posture,Class,1,http://purl.obolibrary.org/obo/NBO_0000357,nbo.owl,
organism,Class,1,http://purl.obolibrary.org/obo/FBbt_00000001,dpo.owl,
has_role,ObjectProperty,1,http://purl.obolibrary.org/obo/chebi#has_role,nbo.owl,
CHEBI_27958,Class,1,http://purl.obolibrary.org/obo/CHEBI_27958,nbo.owl,
sensory perception of chemical stimulus,Class,1,http://purl.obolibrary.org/obo/GO_0007606,nbo.owl,
sensory perception of sound,Class,1,http://purl.obolibrary.org/obo/GO_0007605,nbo.owl,
sensory perception of smell,Class,1,http://purl.obolibrary.org/obo/GO_0007608,nbo.owl,
uncoordinated,Class,1,http://purl.obolibrary.org/obo/PATO_0000770,dpo.owl,
GO_0007601,Class,1,http://purl.obolibrary.org/obo/GO_0007601,nbo.owl,
learning and/or memory behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000006,nbo.owl,
rhythmic behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000008,nbo.owl,
irritability behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000128,nbo.owl,
regulation of mating preference,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,nbo.owl,
regulation of morphine consumption,Class,1,http://purl.obolibrary.org/obo/NBO_0002308,nbo.owl,
"male courtship behavior, veined wing generated song production",Class,1,http://purl.obolibrary.org/obo/GO_0045433,dpo.owl,
sensory perception of taste,Class,1,http://purl.obolibrary.org/obo/GO_0050909,nbo.owl,
locomotory behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000009,nbo.owl,
GO_0060273,Class,1,http://purl.obolibrary.org/obo/GO_0060273,nbo.owl,
frequency of drinking,Class,1,http://purl.obolibrary.org/obo/NBO_0000929,nbo.owl,
PATO_0000040,Class,1,http://purl.obolibrary.org/obo/PATO_0000040,nbo.owl,
touch related behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000332,nbo.owl,
mechanical nociceptive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000334,nbo.owl,
chemical nociceptive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000333,nbo.owl,
regulation of behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0001786,nbo.owl,
thermal nociceptive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000335,nbo.owl,
kinesthetic behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000338,nbo.owl,
language learning behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000216,nbo.owl,
colour constancy behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000462,nbo.owl,
GO_0035176,Class,1,http://purl.obolibrary.org/obo/GO_0035176,nbo.owl,
size constancy behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000461,nbo.owl,
conditioned emotional response,Class,1,http://purl.obolibrary.org/obo/NBO_0000221,nbo.owl,
shape constancy behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000463,nbo.owl,
depth perception behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000466,nbo.owl,
form perception behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000465,nbo.owl,
distance perception behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000467,nbo.owl,
jaw movement conditioning behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000228,nbo.owl,
behavioral response to xenobiotics,Class,1,http://purl.obolibrary.org/obo/NBO_0001679,nbo.owl,
eye blink conditioning behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000227,nbo.owl,
vestibular behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000229,nbo.owl,
chemosensitive behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000403,dpo.owl,
GO_0019233,Class,1,http://purl.obolibrary.org/obo/GO_0019233,nbo.owl,
mating rhythm defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000401,dpo.owl,
song defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000402,dpo.owl,
regulation of saccharin consumption,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,nbo.owl,
behavioral response to alcohol,Class,1,http://purl.obolibrary.org/obo/NBO_0001763,nbo.owl,
GO_0031223,Class,1,http://purl.obolibrary.org/obo/GO_0031223,nbo.owl,
visual behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000314,nbo.owl,
behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000313,nbo.owl,
auditory behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000316,nbo.owl,
adipsia,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,nbo.owl,
vestibular behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000317,nbo.owl,
addiction response,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,nbo.owl,
reflex,Class,1,http://purl.obolibrary.org/obo/GO_0060004,nbo.owl,
CHEBI_35703,Class,1,http://purl.obolibrary.org/obo/CHEBI_35703,nbo.owl,
regulation of behavioral response to chemical stimulus,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,nbo.owl,
visual behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000411,dpo.owl,
locomotor behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000414,dpo.owl,
optomotor response defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000412,dpo.owl,
behavioral response to nicotine,Class,1,http://purl.obolibrary.org/obo/NBO_0002065,nbo.owl,
regulation of eating preference behavior,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,nbo.owl,
withdrawal response,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,nbo.owl,
feeding behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000419,dpo.owl,
GO_0002118,Class,1,http://purl.obolibrary.org/obo/GO_0002118,nbo.owl,
uncoordinated,Class,1,http://purl.obolibrary.org/obo/FBcv_0000416,dpo.owl,
social behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000564,nbo.owl,
taste behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000324,nbo.owl,
somatic sensation related behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000327,nbo.owl,
kinesthetic behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000568,nbo.owl,
cold sensation behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000329,nbo.owl,
hot sensation behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000328,nbo.owl,
fear conditioning,Class,1,http://purl.obolibrary.org/obo/NBO_0000209,nbo.owl,
photoperiod response variant,Class,1,http://purl.obolibrary.org/obo/FBcv_0000422,dpo.owl,
grooming behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000420,dpo.owl,
regulation of nicotine consumption,Class,1,http://purl.obolibrary.org/obo/NBO_0002273,nbo.owl,
hatching behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000669,dpo.owl,
oviposition defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0006004,dpo.owl,
behavioral control of defecation phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000770,nbo.owl,
behavioral control of production of sound phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000772,nbo.owl,
behavioral control of urination phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000771,nbo.owl,
behavioral control of lacrimation phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000774,nbo.owl,
behavioral control of external secretion phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000773,nbo.owl,
mobbing calling phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000776,nbo.owl,
sensation behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000655,nbo.owl,
crying behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000775,nbo.owl,
cutaneous sensation behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000657,nbo.owl,
behavioral response to cocaine,Class,1,http://purl.obolibrary.org/obo/NBO_0001987,nbo.owl,
somatic sensation related behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000656,nbo.owl,
vocalization behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000777,nbo.owl,
visual behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000659,nbo.owl,
auditory behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000658,nbo.owl,
sleeping behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000419,nbo.owl,
eating behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000539,nbo.owl,
sensory perception of touch,Class,1,http://purl.obolibrary.org/obo/GO_0050975,nbo.owl,
CHEBI_18723,Class,1,http://purl.obolibrary.org/obo/CHEBI_18723,nbo.owl,
circadian behavior defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000679,dpo.owl,
chemosensory behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000660,nbo.owl,
dipsosis,Class,1,http://purl.obolibrary.org/obo/NBO_0000541,nbo.owl,
drinking behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000540,nbo.owl,
regulation of consumption behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0002169,nbo.owl,
olfactory behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000661,nbo.owl,
hyperdipsia,Class,1,http://purl.obolibrary.org/obo/NBO_0000543,nbo.owl,
polydipsia,Class,1,http://purl.obolibrary.org/obo/NBO_0000542,nbo.owl,
aphagia,Class,1,http://purl.obolibrary.org/obo/NBO_0000544,nbo.owl,
anhedonia,Class,1,http://purl.obolibrary.org/obo/NBO_0000547,nbo.owl,
GO_0007589,Class,1,http://purl.obolibrary.org/obo/GO_0007589,nbo.owl,
GO_0007588,Class,1,http://purl.obolibrary.org/obo/GO_0007588,nbo.owl,
memory loss behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000304,nbo.owl,
polyphagia,Class,1,http://purl.obolibrary.org/obo/NBO_0000546,nbo.owl,
female sexual activity,Class,1,http://purl.obolibrary.org/obo/NBO_0000549,nbo.owl,
male sexual activity,Class,1,http://purl.obolibrary.org/obo/NBO_0000548,nbo.owl,
GO_0045297,Class,1,http://purl.obolibrary.org/obo/GO_0045297,nbo.owl,
GO_0050966,Class,1,http://purl.obolibrary.org/obo/GO_0050966,nbo.owl,
GO_0050967,Class,1,http://purl.obolibrary.org/obo/GO_0050967,nbo.owl,
proboscis extension reflex defective,Class,1,http://purl.obolibrary.org/obo/FBcv_0000680,dpo.owl,
GO_0050965,Class,1,http://purl.obolibrary.org/obo/GO_0050965,nbo.owl,
GO_0050968,Class,1,http://purl.obolibrary.org/obo/GO_0050968,nbo.owl,
regulation of cocaine consumption,Class,1,http://purl.obolibrary.org/obo/NBO_0002132,nbo.owl,
regulation of feeding behavior,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,nbo.owl,
