entity_class,oid,entity_label,mentioned,entity,
Class,nbo.owl,regulation of behavioral response to addictive substance,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,
Class,nbo.owl,reproductive behavior,1,http://purl.obolibrary.org/obo/GO_0019098,
Class,nbo.owl,vocal learning,1,http://purl.obolibrary.org/obo/NBO_0000176,
Class,nbo.owl,regulation of consumption of an addictive substance,1,http://purl.obolibrary.org/obo/NBO_0002234,
Class,nbo.owl,increased amount of liquid in a single drinking act,1,http://purl.obolibrary.org/obo/NBO_0000851,
Class,nbo.owl,olfactory hallucination,1,http://purl.obolibrary.org/obo/NBO_0000611,
Class,nbo.owl,auditory hallucination,1,http://purl.obolibrary.org/obo/NBO_0000610,
Class,nbo.owl,sleep,1,http://purl.obolibrary.org/obo/GO_0030431,
Class,nbo.owl,regulation of alcohol consumption,1,http://purl.obolibrary.org/obo/NBO_0001824,
Class,nbo.owl,CHEBI_15377,1,http://purl.obolibrary.org/obo/CHEBI_15377,
Class,nbo.owl,regulation of eating behavior,1,http://purl.obolibrary.org/obo/NBO_0000063,
Class,nbo.owl,language communication behavior,1,http://purl.obolibrary.org/obo/NBO_0000745,
Class,nbo.owl,jaw movement,1,http://purl.obolibrary.org/obo/NBO_0000747,
Class,nbo.owl,blinking,1,http://purl.obolibrary.org/obo/NBO_0000749,
Class,nbo.owl,feeding behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000270,
Class,nbo.owl,vocal aggression behavior,1,http://purl.obolibrary.org/obo/NBO_0000276,
Class,nbo.owl,behavioral control of production of sound,1,http://purl.obolibrary.org/obo/NBO_0000036,
Class,nbo.owl,rapid eye movement sleep,1,http://purl.obolibrary.org/obo/NBO_0000159,
Class,nbo.owl,PATO_0001306,1,http://purl.obolibrary.org/obo/PATO_0001306,
Class,dpo.owl,eclosion rhythm,1,http://purl.obolibrary.org/obo/GO_0008062,
Class,nbo.owl,GO_0050955,1,http://purl.obolibrary.org/obo/GO_0050955,
Class,nbo.owl,sleep duration,1,http://purl.obolibrary.org/obo/NBO_0000160,
Class,nbo.owl,REM frequency,1,http://purl.obolibrary.org/obo/NBO_0000163,
Class,nbo.owl,regulation of water consumption,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,
Class,nbo.owl,REM duration,1,http://purl.obolibrary.org/obo/NBO_0000162,
Class,nbo.owl,NREM frequency,1,http://purl.obolibrary.org/obo/NBO_0000165,
Class,nbo.owl,NREM duration,1,http://purl.obolibrary.org/obo/NBO_0000164,
Class,nbo.owl,increased frequency of drinking,1,http://purl.obolibrary.org/obo/NBO_0000961,
Class,nbo.owl,GO_0030421,1,http://purl.obolibrary.org/obo/GO_0030421,
Class,nbo.owl,emotional behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000601,
Class,nbo.owl,PATO_0001305,1,http://purl.obolibrary.org/obo/PATO_0001305,
Class,nbo.owl,forgetfulness,1,http://purl.obolibrary.org/obo/NBO_0000606,
Class,dpo.owl,locomotor rhythm,1,http://purl.obolibrary.org/obo/GO_0045475,
Class,nbo.owl,cognitive behavior,1,http://purl.obolibrary.org/obo/NBO_0000607,
Class,nbo.owl,visual hallucination,1,http://purl.obolibrary.org/obo/NBO_0000609,
Class,nbo.owl,CHEBI_17303,1,http://purl.obolibrary.org/obo/CHEBI_17303,
Class,nbo.owl,GO_0060073,1,http://purl.obolibrary.org/obo/GO_0060073,
Class,nbo.owl,GO_0008050,1,http://purl.obolibrary.org/obo/GO_0008050,
Class,dpo.owl,behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000387,
Class,nbo.owl,UBERON_0002104,1,http://purl.obolibrary.org/obo/UBERON_0002104,
Class,nbo.owl,UBERON_0002105,1,http://purl.obolibrary.org/obo/UBERON_0002105,
Class,dpo.owl,circadian mating behavior,1,http://purl.obolibrary.org/obo/GO_0035648,
Class,nbo.owl,liquid preference/aversion,1,http://purl.obolibrary.org/obo/NBO_0000133,
Class,dpo.owl,optokinetic behavior,1,http://purl.obolibrary.org/obo/GO_0007634,
Class,dpo.owl,proboscis extension reflex,1,http://purl.obolibrary.org/obo/GO_0007637,
Class,nbo.owl,aggressive behavior,1,http://purl.obolibrary.org/obo/NBO_0000015,
Class,nbo.owl,food preference/aversion,1,http://purl.obolibrary.org/obo/NBO_0000135,
Class,dpo.owl,feeding behavior,1,http://purl.obolibrary.org/obo/GO_0007631,
Class,nbo.owl,liquid aversion,1,http://purl.obolibrary.org/obo/NBO_0000138,
Class,nbo.owl,male courtship behavior,1,http://purl.obolibrary.org/obo/GO_0008049,
Class,nbo.owl,UBERON_0001256,1,http://purl.obolibrary.org/obo/UBERON_0001256,
Class,dpo.owl,jump response,1,http://purl.obolibrary.org/obo/GO_0007630,
Class,nbo.owl,liquid preference,1,http://purl.obolibrary.org/obo/NBO_0000137,
Class,nbo.owl,UBERON_0002101,1,http://purl.obolibrary.org/obo/UBERON_0002101,
Class,nbo.owl,alcohol aversion,1,http://purl.obolibrary.org/obo/NBO_0000139,
Class,nbo.owl,UBERON_0001817,1,http://purl.obolibrary.org/obo/UBERON_0001817,
Class,dpo.owl,locomotor rhythm defective,1,http://purl.obolibrary.org/obo/FBcv_0000395,
Class,dpo.owl,eclosion rhythm defective,1,http://purl.obolibrary.org/obo/FBcv_0000396,
Class,dpo.owl,courtship behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000399,
Class,dpo.owl,learning defective,1,http://purl.obolibrary.org/obo/FBcv_0000397,
Class,nbo.owl,regulation of withdrawal response,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,
Class,dpo.owl,memory defective,1,http://purl.obolibrary.org/obo/FBcv_0000398,
Class,dpo.owl,oviposition,1,http://purl.obolibrary.org/obo/GO_0018991,
Class,nbo.owl,UBERON_0005725,1,http://purl.obolibrary.org/obo/UBERON_0005725,
Class,nbo.owl,regulation of sexual activity,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,
Class,nbo.owl,food preference,1,http://purl.obolibrary.org/obo/NBO_0000141,
Class,nbo.owl,alcohol preference,1,http://purl.obolibrary.org/obo/NBO_0000140,
Class,nbo.owl,saccharin preference,1,http://purl.obolibrary.org/obo/NBO_0000143,
Class,nbo.owl,food aversion,1,http://purl.obolibrary.org/obo/NBO_0000142,
Class,nbo.owl,cognitive behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000266,
Class,nbo.owl,mating preference,1,http://purl.obolibrary.org/obo/NBO_0000145,
Class,nbo.owl,mating frequency,1,http://purl.obolibrary.org/obo/NBO_0000144,
Class,nbo.owl,circadian rhythm,1,http://purl.obolibrary.org/obo/GO_0007623,
Class,nbo.owl,reflexive behavior,1,http://purl.obolibrary.org/obo/NBO_0000389,
Class,dpo.owl,grooming behavior,1,http://purl.obolibrary.org/obo/GO_0007625,
Class,nbo.owl,copulation,1,http://purl.obolibrary.org/obo/GO_0007620,
Class,nbo.owl,rhythmic behavior,1,http://purl.obolibrary.org/obo/GO_0007622,
Class,dpo.owl,entrainment of circadian clock by photoperiod,1,http://purl.obolibrary.org/obo/GO_0043153,
Class,dpo.owl,jump response defective,1,http://purl.obolibrary.org/obo/FBcv_0000720,
Class,dpo.owl,mating behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000721,
Class,nbo.owl,motor coordination phenotype,1,http://purl.obolibrary.org/obo/NBO_0000591,
Class,nbo.owl,rhythmic behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000473,
Class,dpo.owl,hatching behavior,1,http://purl.obolibrary.org/obo/GO_0035187,
Class,nbo.owl,pleasure behavior,1,http://purl.obolibrary.org/obo/NBO_0000230,
Class,nbo.owl,GO_0070075,1,http://purl.obolibrary.org/obo/GO_0070075,
Class,dpo.owl,memory,1,http://purl.obolibrary.org/obo/GO_0007613,
Class,dpo.owl,learning,1,http://purl.obolibrary.org/obo/GO_0007612,
Class,nbo.owl,circadian behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000474,
Class,nbo.owl,body posture,1,http://purl.obolibrary.org/obo/NBO_0000356,
Class,nbo.owl,limb posture,1,http://purl.obolibrary.org/obo/NBO_0000357,
Class,dpo.owl,organism,1,http://purl.obolibrary.org/obo/FBbt_00000001,
ObjectProperty,nbo.owl,has_role,1,http://purl.obolibrary.org/obo/chebi#has_role,
Class,nbo.owl,CHEBI_27958,1,http://purl.obolibrary.org/obo/CHEBI_27958,
Class,nbo.owl,sensory perception of chemical stimulus,1,http://purl.obolibrary.org/obo/GO_0007606,
Class,nbo.owl,sensory perception of sound,1,http://purl.obolibrary.org/obo/GO_0007605,
Class,nbo.owl,sensory perception of smell,1,http://purl.obolibrary.org/obo/GO_0007608,
Class,dpo.owl,uncoordinated,1,http://purl.obolibrary.org/obo/PATO_0000770,
Class,nbo.owl,GO_0007601,1,http://purl.obolibrary.org/obo/GO_0007601,
Class,nbo.owl,learning and/or memory behavior,1,http://purl.obolibrary.org/obo/NBO_0000006,
Class,nbo.owl,rhythmic behavior,1,http://purl.obolibrary.org/obo/NBO_0000008,
Class,nbo.owl,irritability behavior,1,http://purl.obolibrary.org/obo/NBO_0000128,
Class,nbo.owl,regulation of mating preference,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,
Class,nbo.owl,regulation of morphine consumption,1,http://purl.obolibrary.org/obo/NBO_0002308,
Class,dpo.owl,"male courtship behavior, veined wing generated song production",1,http://purl.obolibrary.org/obo/GO_0045433,
Class,nbo.owl,sensory perception of taste,1,http://purl.obolibrary.org/obo/GO_0050909,
Class,nbo.owl,locomotory behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000009,
Class,nbo.owl,GO_0060273,1,http://purl.obolibrary.org/obo/GO_0060273,
Class,nbo.owl,frequency of drinking,1,http://purl.obolibrary.org/obo/NBO_0000929,
Class,nbo.owl,PATO_0000040,1,http://purl.obolibrary.org/obo/PATO_0000040,
Class,nbo.owl,touch related behavior,1,http://purl.obolibrary.org/obo/NBO_0000332,
Class,nbo.owl,mechanical nociceptive behavior,1,http://purl.obolibrary.org/obo/NBO_0000334,
Class,nbo.owl,chemical nociceptive behavior,1,http://purl.obolibrary.org/obo/NBO_0000333,
Class,nbo.owl,regulation of behavior,1,http://purl.obolibrary.org/obo/NBO_0001786,
Class,nbo.owl,thermal nociceptive behavior,1,http://purl.obolibrary.org/obo/NBO_0000335,
Class,nbo.owl,kinesthetic behavior,1,http://purl.obolibrary.org/obo/NBO_0000338,
Class,nbo.owl,language learning behavior,1,http://purl.obolibrary.org/obo/NBO_0000216,
Class,nbo.owl,colour constancy behavior,1,http://purl.obolibrary.org/obo/NBO_0000462,
Class,nbo.owl,GO_0035176,1,http://purl.obolibrary.org/obo/GO_0035176,
Class,nbo.owl,size constancy behavior,1,http://purl.obolibrary.org/obo/NBO_0000461,
Class,nbo.owl,conditioned emotional response,1,http://purl.obolibrary.org/obo/NBO_0000221,
Class,nbo.owl,shape constancy behavior,1,http://purl.obolibrary.org/obo/NBO_0000463,
Class,nbo.owl,depth perception behavior,1,http://purl.obolibrary.org/obo/NBO_0000466,
Class,nbo.owl,form perception behavior,1,http://purl.obolibrary.org/obo/NBO_0000465,
Class,nbo.owl,distance perception behavior,1,http://purl.obolibrary.org/obo/NBO_0000467,
Class,nbo.owl,jaw movement conditioning behavior,1,http://purl.obolibrary.org/obo/NBO_0000228,
Class,nbo.owl,behavioral response to xenobiotics,1,http://purl.obolibrary.org/obo/NBO_0001679,
Class,nbo.owl,eye blink conditioning behavior,1,http://purl.obolibrary.org/obo/NBO_0000227,
Class,nbo.owl,vestibular behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000229,
Class,dpo.owl,chemosensitive behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000403,
Class,nbo.owl,GO_0019233,1,http://purl.obolibrary.org/obo/GO_0019233,
Class,dpo.owl,mating rhythm defective,1,http://purl.obolibrary.org/obo/FBcv_0000401,
Class,dpo.owl,song defective,1,http://purl.obolibrary.org/obo/FBcv_0000402,
Class,nbo.owl,regulation of saccharin consumption,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,
Class,nbo.owl,behavioral response to alcohol,1,http://purl.obolibrary.org/obo/NBO_0001763,
Class,nbo.owl,GO_0031223,1,http://purl.obolibrary.org/obo/GO_0031223,
Class,nbo.owl,visual behavior,1,http://purl.obolibrary.org/obo/NBO_0000314,
Class,nbo.owl,behavior,1,http://purl.obolibrary.org/obo/NBO_0000313,
Class,nbo.owl,auditory behavior,1,http://purl.obolibrary.org/obo/NBO_0000316,
Class,nbo.owl,adipsia,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,
Class,nbo.owl,vestibular behavior,1,http://purl.obolibrary.org/obo/NBO_0000317,
Class,nbo.owl,addiction response,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,
Class,nbo.owl,reflex,1,http://purl.obolibrary.org/obo/GO_0060004,
Class,nbo.owl,CHEBI_35703,1,http://purl.obolibrary.org/obo/CHEBI_35703,
Class,nbo.owl,regulation of behavioral response to chemical stimulus,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,
Class,dpo.owl,visual behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000411,
Class,dpo.owl,locomotor behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000414,
Class,dpo.owl,optomotor response defective,1,http://purl.obolibrary.org/obo/FBcv_0000412,
Class,nbo.owl,behavioral response to nicotine,1,http://purl.obolibrary.org/obo/NBO_0002065,
Class,nbo.owl,regulation of eating preference behavior,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,
Class,nbo.owl,withdrawal response,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,
Class,dpo.owl,feeding behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000419,
Class,nbo.owl,GO_0002118,1,http://purl.obolibrary.org/obo/GO_0002118,
Class,dpo.owl,uncoordinated,1,http://purl.obolibrary.org/obo/FBcv_0000416,
Class,nbo.owl,social behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000564,
Class,nbo.owl,taste behavior,1,http://purl.obolibrary.org/obo/NBO_0000324,
Class,nbo.owl,somatic sensation related behavior,1,http://purl.obolibrary.org/obo/NBO_0000327,
Class,nbo.owl,kinesthetic behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000568,
Class,nbo.owl,cold sensation behavior,1,http://purl.obolibrary.org/obo/NBO_0000329,
Class,nbo.owl,hot sensation behavior,1,http://purl.obolibrary.org/obo/NBO_0000328,
Class,nbo.owl,fear conditioning,1,http://purl.obolibrary.org/obo/NBO_0000209,
Class,dpo.owl,photoperiod response variant,1,http://purl.obolibrary.org/obo/FBcv_0000422,
Class,dpo.owl,grooming behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000420,
Class,nbo.owl,regulation of nicotine consumption,1,http://purl.obolibrary.org/obo/NBO_0002273,
Class,dpo.owl,hatching behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000669,
Class,dpo.owl,oviposition defective,1,http://purl.obolibrary.org/obo/FBcv_0006004,
Class,nbo.owl,behavioral control of defecation phenotype,1,http://purl.obolibrary.org/obo/NBO_0000770,
Class,nbo.owl,behavioral control of production of sound phenotype,1,http://purl.obolibrary.org/obo/NBO_0000772,
Class,nbo.owl,behavioral control of urination phenotype,1,http://purl.obolibrary.org/obo/NBO_0000771,
Class,nbo.owl,behavioral control of lacrimation phenotype,1,http://purl.obolibrary.org/obo/NBO_0000774,
Class,nbo.owl,behavioral control of external secretion phenotype,1,http://purl.obolibrary.org/obo/NBO_0000773,
Class,nbo.owl,mobbing calling phenotype,1,http://purl.obolibrary.org/obo/NBO_0000776,
Class,nbo.owl,sensation behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000655,
Class,nbo.owl,crying behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000775,
Class,nbo.owl,cutaneous sensation behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000657,
Class,nbo.owl,behavioral response to cocaine,1,http://purl.obolibrary.org/obo/NBO_0001987,
Class,nbo.owl,somatic sensation related behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000656,
Class,nbo.owl,vocalization behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000777,
Class,nbo.owl,visual behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000659,
Class,nbo.owl,auditory behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000658,
Class,nbo.owl,sleeping behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000419,
Class,nbo.owl,eating behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000539,
Class,nbo.owl,sensory perception of touch,1,http://purl.obolibrary.org/obo/GO_0050975,
Class,nbo.owl,CHEBI_18723,1,http://purl.obolibrary.org/obo/CHEBI_18723,
Class,dpo.owl,circadian behavior defective,1,http://purl.obolibrary.org/obo/FBcv_0000679,
Class,nbo.owl,chemosensory behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000660,
Class,nbo.owl,dipsosis,1,http://purl.obolibrary.org/obo/NBO_0000541,
Class,nbo.owl,drinking behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000540,
Class,nbo.owl,regulation of consumption behavior,1,http://purl.obolibrary.org/obo/NBO_0002169,
Class,nbo.owl,olfactory behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000661,
Class,nbo.owl,hyperdipsia,1,http://purl.obolibrary.org/obo/NBO_0000543,
Class,nbo.owl,polydipsia,1,http://purl.obolibrary.org/obo/NBO_0000542,
Class,nbo.owl,aphagia,1,http://purl.obolibrary.org/obo/NBO_0000544,
Class,nbo.owl,anhedonia,1,http://purl.obolibrary.org/obo/NBO_0000547,
Class,nbo.owl,GO_0007589,1,http://purl.obolibrary.org/obo/GO_0007589,
Class,nbo.owl,GO_0007588,1,http://purl.obolibrary.org/obo/GO_0007588,
Class,nbo.owl,memory loss behavior,1,http://purl.obolibrary.org/obo/NBO_0000304,
Class,nbo.owl,polyphagia,1,http://purl.obolibrary.org/obo/NBO_0000546,
Class,nbo.owl,female sexual activity,1,http://purl.obolibrary.org/obo/NBO_0000549,
Class,nbo.owl,male sexual activity,1,http://purl.obolibrary.org/obo/NBO_0000548,
Class,nbo.owl,GO_0045297,1,http://purl.obolibrary.org/obo/GO_0045297,
Class,nbo.owl,GO_0050966,1,http://purl.obolibrary.org/obo/GO_0050966,
Class,nbo.owl,GO_0050967,1,http://purl.obolibrary.org/obo/GO_0050967,
Class,dpo.owl,proboscis extension reflex defective,1,http://purl.obolibrary.org/obo/FBcv_0000680,
Class,nbo.owl,GO_0050965,1,http://purl.obolibrary.org/obo/GO_0050965,
Class,nbo.owl,GO_0050968,1,http://purl.obolibrary.org/obo/GO_0050968,
Class,nbo.owl,regulation of cocaine consumption,1,http://purl.obolibrary.org/obo/NBO_0002132,
Class,nbo.owl,regulation of feeding behavior,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,
