oid,entity,entity_label,mentioned,entity_class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_16236,CHEBI_16236,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000034,sexual activity,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000039,behavioral control of defecation,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001558,lacking processual parts,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042756,GO_0042756,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0042755,GO_0042755,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000040,behavioral control of urination,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000042,behavioral control of lacrimation,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000132,water consumption,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007635,chemosensory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007635,chemosensory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000136,saccharin consumption,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007632,visual behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007632,visual behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000022,learning behavior,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000024,sleeping behavior,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007626,locomotory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007626,locomotory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000388,involuntary movement behavior,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007619,courtship behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007619,courtship behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000355,posture,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000003,emotional behavior,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001863,PATO_0001863,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000339,motor coordination,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_33290,CHEBI_33290,2,Class,
dpo.owl,http://purl.obolibrary.org/obo/BFO_0000050,part_of,2,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0002361,PATO_0002361,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000052,shape,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000323,olfactory behavior,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001333,PATO_0001333,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000778,emotional conditioning,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000117,size,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000381,decreased frequency,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_32111,CHEBI_32111,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001845,consumption behavior,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002794,regulation of saccharin preference behavior,2,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000170,memory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000174,motor learning,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003104,regulation of behavioral response to addictive substance,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0019098,reproductive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000176,vocal learning,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002234,regulation of consumption of an addictive substance,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000851,increased amount of liquid in a single drinking act,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000611,olfactory hallucination,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000610,auditory hallucination,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0030431,sleep,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001824,regulation of alcohol consumption,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_15377,CHEBI_15377,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000063,regulation of eating behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000745,language communication behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000747,jaw movement,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000749,blinking,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000270,feeding behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000276,vocal aggression behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000036,behavioral control of production of sound,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000159,rapid eye movement sleep,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001306,PATO_0001306,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0008062,eclosion rhythm,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050955,GO_0050955,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000160,sleep duration,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000163,REM frequency,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002468,regulation of water consumption,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000162,REM duration,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000165,NREM frequency,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000164,NREM duration,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000961,increased frequency of drinking,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0030421,GO_0030421,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000601,emotional behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001305,PATO_0001305,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000606,forgetfulness,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0045475,locomotor rhythm,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000607,cognitive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000609,visual hallucination,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_17303,CHEBI_17303,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060073,GO_0060073,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0008050,GO_0008050,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000387,behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002104,UBERON_0002104,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002105,UBERON_0002105,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0035648,circadian mating behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000133,liquid preference/aversion,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007634,optokinetic behavior,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007637,proboscis extension reflex,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000015,aggressive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000135,food preference/aversion,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007631,feeding behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000138,liquid aversion,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0008049,male courtship behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001256,UBERON_0001256,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007630,jump response,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000137,liquid preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0002101,UBERON_0002101,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000139,alcohol aversion,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0001817,UBERON_0001817,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000395,locomotor rhythm defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000396,eclosion rhythm defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000399,courtship behavior defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000397,learning defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003142,regulation of withdrawal response,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000398,memory defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0018991,oviposition,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0005725,UBERON_0005725,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002603,regulation of sexual activity,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000141,food preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000140,alcohol preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000143,saccharin preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000142,food aversion,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000266,cognitive behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000145,mating preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000144,mating frequency,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007623,circadian rhythm,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000389,reflexive behavior,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007625,grooming behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007620,copulation,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007622,rhythmic behavior,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0043153,entrainment of circadian clock by photoperiod,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000720,jump response defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000721,mating behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000591,motor coordination phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000473,rhythmic behavior phenotype,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0035187,hatching behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000230,pleasure behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0070075,GO_0070075,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007613,memory,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0007612,learning,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000474,circadian behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000356,body posture,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000357,limb posture,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBbt_00000001,organism,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/chebi#has_role,has_role,1,ObjectProperty,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_27958,CHEBI_27958,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007606,sensory perception of chemical stimulus,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007605,sensory perception of sound,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007608,sensory perception of smell,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/PATO_0000770,uncoordinated,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007601,GO_0007601,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000006,learning and/or memory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000008,rhythmic behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000128,irritability behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002948,regulation of mating preference,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002308,regulation of morphine consumption,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/GO_0045433,"male courtship behavior, veined wing generated song production",1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050909,sensory perception of taste,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000009,locomotory behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060273,GO_0060273,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000929,frequency of drinking,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000040,PATO_0000040,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000332,touch related behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000334,mechanical nociceptive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000333,chemical nociceptive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001786,regulation of behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000335,thermal nociceptive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000338,kinesthetic behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000216,language learning behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000462,colour constancy behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0035176,GO_0035176,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000461,size constancy behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000221,conditioned emotional response,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000463,shape constancy behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000466,depth perception behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000465,form perception behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000467,distance perception behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000228,jaw movement conditioning behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001679,behavioral response to xenobiotics,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000227,eye blink conditioning behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000229,vestibular behavior phenotype,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000403,chemosensitive behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0019233,GO_0019233,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000401,mating rhythm defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000402,song defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002511,regulation of saccharin consumption,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001763,behavioral response to alcohol,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0031223,GO_0031223,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000314,visual behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000313,behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000316,auditory behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002519,adipsia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000317,vestibular behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003161,addiction response,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0060004,reflex,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_35703,CHEBI_35703,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003047,regulation of behavioral response to chemical stimulus,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000411,visual behavior defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000414,locomotor behavior defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000412,optomotor response defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002065,behavioral response to nicotine,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002743,regulation of eating preference behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002986,withdrawal response,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000419,feeding behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0002118,GO_0002118,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000416,uncoordinated,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000564,social behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000324,taste behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000327,somatic sensation related behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000568,kinesthetic behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000329,cold sensation behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000328,hot sensation behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000209,fear conditioning,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000422,photoperiod response variant,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000420,grooming behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002273,regulation of nicotine consumption,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000669,hatching behavior defective,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0006004,oviposition defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000770,behavioral control of defecation phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000772,behavioral control of production of sound phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000771,behavioral control of urination phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000774,behavioral control of lacrimation phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000773,behavioral control of external secretion phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000776,mobbing calling phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000655,sensation behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000775,crying behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000657,cutaneous sensation behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0001987,behavioral response to cocaine,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000656,somatic sensation related behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000777,vocalization behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000659,visual behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000658,auditory behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000419,sleeping behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000539,eating behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050975,sensory perception of touch,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/CHEBI_18723,CHEBI_18723,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000679,circadian behavior defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000660,chemosensory behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000541,dipsosis,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000540,drinking behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002169,regulation of consumption behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000661,olfactory behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000543,hyperdipsia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000542,polydipsia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000544,aphagia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000547,anhedonia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007589,GO_0007589,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0007588,GO_0007588,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000304,memory loss behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000546,polyphagia,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000549,female sexual activity,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000548,male sexual activity,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0045297,GO_0045297,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050966,GO_0050966,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050967,GO_0050967,1,Class,
dpo.owl,http://purl.obolibrary.org/obo/FBcv_0000680,proboscis extension reflex defective,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050965,GO_0050965,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/GO_0050968,GO_0050968,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002132,regulation of cocaine consumption,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0002436,regulation of feeding behavior,1,Class,
