m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",http://ebi.ac.uk#Pattern941,2,1,1,,1,
,"cutaneous sensation behavior
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern940,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some increased process quality))",http://ebi.ac.uk#Pattern719,2,1,1,,1,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern718,2,1,1,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050982)",http://ebi.ac.uk#Pattern717,2,0,,,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",http://ebi.ac.uk#Pattern959,2,1,1,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050981)",http://ebi.ac.uk#Pattern716,2,0,,,1,
,"BFO_0000056 some 
    (emission behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern958,11,0,,,10,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern715,4,0,,,3,
,"liquid consumption
 and (has_participant some CHEBI_36902)",http://ebi.ac.uk#Pattern957,2,0,,,1,
,"social behavior
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern714,2,1,1,,1,
,"associative learning behavior
 and (is_about some emission behavior)",http://ebi.ac.uk#Pattern956,2,0,,,1,
1,"quality
 and (inheres_in some memory)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern713,2,1,,1,,
,"associative learning behavior
 and (is_about some behavioral control of production of sound)",http://ebi.ac.uk#Pattern955,2,1,1,,1,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern712,56,0,,,55,
,"quality
 and (inheres_in some behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern954,25,0,,24,,
,"Thing
 and (has_participant some CHEBI_27958)",http://ebi.ac.uk#Pattern711,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern953,2,1,1,,1,
,"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern710,4,0,,,3,
24,"quality
 and (inheres_in some behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern952,25,1,,24,,
,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern951,2,0,,1,,
1,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern950,2,1,,1,,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern97,54,1,53,,53,
,"regulates some 
    (food consumption or behavior)",http://ebi.ac.uk#Pattern1192,26,1,25,,25,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern98,2,0,,,1,
,"food consumption
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern1191,2,0,,,1,
,"Thing
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern95,2,0,,1,,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1194,1,1,,,,
,"somatic sensation related behavior
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern96,4,1,3,,3,
,"emission behavior
 and (is_about some secretion)",http://ebi.ac.uk#Pattern1193,3,1,2,,2,
,"BFO_0000056 some 
    (visual behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern93,2,0,,,1,
,"posture
 and (has_participant some UBERON_0000026)",http://ebi.ac.uk#Pattern1196,2,0,,,1,
,"Thing
 and (inheres_in some memory)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern94,2,0,,1,,
,"somatic sensation related behavior
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern1195,2,0,,,1,
,"multi-organism behavior
 and (by_means some irritability behavior)",http://ebi.ac.uk#Pattern91,2,1,1,,1,
,"behavior
 and (is_about some PATO_0000040)",http://ebi.ac.uk#Pattern1198,2,0,,,1,
,"BFO_0000056 some 
    (multicellular organismal process
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern92,3,0,,,2,
,"BFO_0000056 some 
    ((regulation of consumption behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1197,1,1,,,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern90,3,0,,,2,
,"has_quality some 
    (continuant
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern1190,2,0,,,1,
,"Thing
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern929,4,0,,,3,
,"Thing
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern928,2,0,,,1,
1,"dependent continuant
 and (inheres_in some memory)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern927,2,1,,1,,
1,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern926,2,1,,1,,
,"quality
 and (inheres_in some biological_process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern925,25,0,,24,,
,"behavioral response to xenobiotics
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern924,2,1,1,,1,
,"associative learning behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern923,3,1,2,,2,
,"associative learning behavior
 and (in_response_to some social behavior)",http://ebi.ac.uk#Pattern922,2,0,,,1,
,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern921,2,0,,1,,
,"cognitive behavior
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern920,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1199,12,0,,,11,
,"feeding behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern99,2,1,1,,1,
,"quality
 and (inheres_in some hatching behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1181,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1180,2,0,,,1,
,"somatic sensation related behavior
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern1183,2,0,,,1,
,"hallucination
 and (by_means some UBERON_0000480)",http://ebi.ac.uk#Pattern1182,4,0,,,3,
16,"quality
 and (inheres_in some single-organism behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1185,17,4,,16,,
,"cognitive behavior
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern1184,7,0,,,6,
,"continuant
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1187,2,0,,1,,
,"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1186,21,1,20,,20,
,"cutaneous sensation behavior
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern939,2,1,1,,1,
,"cutaneous sensation behavior
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern938,2,1,1,,1,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern937,4,0,,,3,
,"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern936,10,0,,,9,
,"consumption of an addictive substance
 and (has_participant some CHEBI_38260)",http://ebi.ac.uk#Pattern935,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern934,2,0,,,1,
,"has_quality some 
    (PATO_0002361
     and (towards some learning and/or memory behavior))",http://ebi.ac.uk#Pattern933,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",http://ebi.ac.uk#Pattern932,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern931,2,0,,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1189,17,1,16,,16,
,"has_quality some 
    (PATO_0002361
     and (towards some emotional behavior))",http://ebi.ac.uk#Pattern930,14,1,13,,13,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1188,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some Thing))))",http://ebi.ac.uk#Pattern909,2,0,,,1,
,"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern908,3,0,,,2,
,"behavioral response to addictive substance
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern907,7,2,6,,6,
,"BFO_0000056 some 
    (behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern906,8,0,,,7,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern905,6,0,,,5,
,"behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern904,3,0,,,2,
,"Thing
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern903,2,0,,,1,
,"BFO_0000056 some 
    (courtship behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern902,4,0,,,3,
,"social behavior
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern901,2,1,1,,1,
,"Thing
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern900,2,0,,,1,
2,"dependent continuant
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern919,3,1,,2,,
,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern918,2,0,,1,,
,"associative learning behavior
 and (in_response_to some learning and/or memory behavior)",http://ebi.ac.uk#Pattern917,2,0,,,1,
,regulates some regulation of consumption of an addictive substance,http://ebi.ac.uk#Pattern916,2,1,1,,1,
1,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern915,2,1,,1,,
,"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern914,9,2,8,,8,
,"quality
 and (inheres_in some memory)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern913,2,0,,1,,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern912,7,0,,,6,
,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern911,3,0,,2,,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased quality))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern910,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern53,4,0,,,3,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern54,2,0,,,1,
,"emission behavior
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern51,1,1,,,,
,"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",http://ebi.ac.uk#Pattern1150,11,0,,,10,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (dependent continuant
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern52,4,0,,,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1152,2,0,,,1,
,"BFO_0000056 some 
    (occurrent
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern50,2,0,,,1,
,"consumption behavior
 and (has_participant some CHEBI_18723)",http://ebi.ac.uk#Pattern1151,2,1,1,,1,
,"associative learning behavior
 and (in_response_to some behavior)",http://ebi.ac.uk#Pattern1154,2,0,,,1,
,"quality
 and (inheres_in some learning)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1153,2,0,,1,,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1156,3,0,,,2,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1155,4,0,,,3,
,"social behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern59,3,0,,,2,
4,"dependent continuant
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1158,5,1,,4,,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern1157,7,0,,,6,
,"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern57,3,0,,,2,
4,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern58,5,1,,4,,
,"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1159,27,9,26,,26,
,"quality
 and (inheres_in some system process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern55,3,0,,2,,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern56,2,0,,,1,
,"has_quality some 
    (lacking processual parts
     and (towards some behavior))",http://ebi.ac.uk#Pattern64,2,0,,,1,
,"posture
 and (has_participant some UBERON_0009569)",http://ebi.ac.uk#Pattern65,2,1,1,,1,
,"BFO_0000056 some 
    (feeding behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern62,26,2,25,,25,
,"learning and/or memory behavior
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern63,2,0,,,1,
,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern60,5,0,,4,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern1141,3,1,2,,2,
,"behavioral response to xenobiotics
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern61,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1140,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1143,2,0,,,1,
4,"quality
 and (inheres_in some rhythmic behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1142,5,1,,4,,
,"consumption of an addictive substance
 and (has_participant some CHEBI_38166)",http://ebi.ac.uk#Pattern1145,2,0,,,1,
,"chemosensory behavior
 and (in_response_to some system process)",http://ebi.ac.uk#Pattern1144,4,2,3,,3,
,"consumption of an addictive substance
 and (has_participant some CHEBI_38164)",http://ebi.ac.uk#Pattern1147,2,1,1,,1,
,"cognitive behavior
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern1146,2,0,,,1,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern68,54,0,,,53,
,"regulates some 
    (liquid consumption or Thing)",http://ebi.ac.uk#Pattern1149,26,0,,,25,
,"Thing
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern69,2,0,,,1,
,"liquid consumption
 and (has_participant some CHEBI_2571)",http://ebi.ac.uk#Pattern1148,2,0,,,1,
,"emission behavior
 and (is_about some transport)",http://ebi.ac.uk#Pattern66,3,0,,,2,
,"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern67,2,1,1,,1,
,"cognitive behavior
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern75,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern1170,5,0,,,4,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some increased quality))",http://ebi.ac.uk#Pattern76,3,0,,,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some decreased quality))",http://ebi.ac.uk#Pattern73,2,0,,,1,
,"has_quality some 
    (PATO_0002361
     and (towards some memory behavior))",http://ebi.ac.uk#Pattern1172,2,1,1,,1,
,"behavior
 and (by_means some UBERON_0005725)",http://ebi.ac.uk#Pattern74,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern1171,8,0,,,7,
,"BFO_0000056 some 
    (emotional behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern71,15,1,14,,14,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern1174,2,0,,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern72,2,1,1,,1,
,"Thing
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1173,2,0,,1,,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some deviation(from_normal)))",http://ebi.ac.uk#Pattern1176,4,0,,,3,
,"regulation of drinking preference behavior
 and (has_participant some CHEBI_50584)",http://ebi.ac.uk#Pattern70,2,1,1,,1,
,"behavior
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern1175,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some qualitative))",http://ebi.ac.uk#Pattern1178,4,0,,,3,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1177,14,0,,,13,
,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1179,2,0,,1,,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern79,7,0,,,6,
