definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"Thing
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern721,,
"Thing
 and (has_participant some CHEBI_17303)",2,1,0,,,http://ebi.ac.uk#Pattern963,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern720,,
"NBO_0000171
 and (is_about some Thing)",7,6,0,,,http://ebi.ac.uk#Pattern962,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",3,2,1,,2,http://ebi.ac.uk#Pattern961,,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern960,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,0,,,http://ebi.ac.uk#Pattern739,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,1,,3,http://ebi.ac.uk#Pattern738,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",2,1,0,,,http://ebi.ac.uk#Pattern737,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",5,4,0,,,http://ebi.ac.uk#Pattern979,,
"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",2,1,0,,,http://ebi.ac.uk#Pattern736,,
"NBO_0000330
 and (in_response_to some PATO_0001305)",2,1,1,,1,http://ebi.ac.uk#Pattern978,,
"NBO_0000313
 and (in_response_to some NBO_0001952)",2,1,0,,,http://ebi.ac.uk#Pattern735,,
"NBO_0000063
 and (has_participant some CHEBI_32111)",2,1,1,,1,http://ebi.ac.uk#Pattern977,,
"NBO_0001884
 and (has_participant some CHEBI_26456)",2,1,1,,1,http://ebi.ac.uk#Pattern734,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",3,2,1,,2,http://ebi.ac.uk#Pattern976,,
"NBO_0000313
 and (in_response_to some GO_0050955)",4,3,0,,,http://ebi.ac.uk#Pattern733,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",2,1,0,,,http://ebi.ac.uk#Pattern975,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",15,14,0,,,http://ebi.ac.uk#Pattern732,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern974,,
"NBO_0000607
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern731,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",7,6,0,,,http://ebi.ac.uk#Pattern973,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",2,1,0,,,http://ebi.ac.uk#Pattern730,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern972,,
"NBO_0000035
 and (is_about some GO_0050878)",3,2,1,,2,http://ebi.ac.uk#Pattern971,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern970,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",2,1,0,,,http://ebi.ac.uk#Pattern709,,
"GO_0002118
 and (by_means some Thing)",2,1,0,,,http://ebi.ac.uk#Pattern708,,
"GO_0048511
 and (is_about some GO_0007623)",11,10,1,,10,http://ebi.ac.uk#Pattern707,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern949,,
"NBO_0001884
 and (has_participant some CHEBI_26421)",2,1,0,,,http://ebi.ac.uk#Pattern706,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",4,,0,3,,http://ebi.ac.uk#Pattern948,,
"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",3,2,1,,2,http://ebi.ac.uk#Pattern705,,
"NBO_0000607
 and (in_response_to some NBO_0000131)",2,1,0,,,http://ebi.ac.uk#Pattern947,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",2,1,0,,,http://ebi.ac.uk#Pattern704,,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",5,4,0,,,http://ebi.ac.uk#Pattern946,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern703,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern945,,
"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern702,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern944,1,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern701,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern943,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern700,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern942,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",2,1,1,,1,http://ebi.ac.uk#Pattern941,,
"NBO_0000330
 and (in_response_to some GO_0050968)",2,1,1,,1,http://ebi.ac.uk#Pattern940,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",2,1,1,,1,http://ebi.ac.uk#Pattern719,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",2,1,1,,1,http://ebi.ac.uk#Pattern718,,
"NBO_0000331
 and (in_response_to some GO_0050982)",2,1,0,,,http://ebi.ac.uk#Pattern717,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",2,1,1,,1,http://ebi.ac.uk#Pattern959,,
"NBO_0000331
 and (in_response_to some GO_0050981)",2,1,0,,,http://ebi.ac.uk#Pattern716,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",11,10,0,,,http://ebi.ac.uk#Pattern958,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern715,,
"NBO_0000130
 and (has_participant some CHEBI_36902)",2,1,0,,,http://ebi.ac.uk#Pattern957,,
"NBO_0000011
 and (is_about some NBO_0000339)",2,1,1,,1,http://ebi.ac.uk#Pattern714,,
"NBO_0000171
 and (is_about some NBO_0000035)",2,1,0,,,http://ebi.ac.uk#Pattern956,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern713,1,
"NBO_0000171
 and (is_about some NBO_0000036)",2,1,1,,1,http://ebi.ac.uk#Pattern955,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",56,55,0,,,http://ebi.ac.uk#Pattern712,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",25,,0,24,,http://ebi.ac.uk#Pattern954,,
"Thing
 and (has_participant some CHEBI_27958)",3,2,0,,,http://ebi.ac.uk#Pattern711,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",2,1,1,,1,http://ebi.ac.uk#Pattern953,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern710,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",25,,1,24,,http://ebi.ac.uk#Pattern952,24,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern951,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern950,1,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",54,53,1,,53,http://ebi.ac.uk#Pattern97,,
"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",26,25,1,,25,http://ebi.ac.uk#Pattern1192,,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern98,,
"NBO_0000134
 and (has_participant some Thing)",2,1,0,,,http://ebi.ac.uk#Pattern1191,,
"Thing
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern95,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern1194,,
"NBO_0000327
 and (in_response_to some GO_0050955)",4,3,1,,3,http://ebi.ac.uk#Pattern96,,
"NBO_0000035
 and (is_about some GO_0046903)",3,2,1,,2,http://ebi.ac.uk#Pattern1193,,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern93,,
"NBO_0000355
 and (has_participant some UBERON_0000026)",2,1,0,,,http://ebi.ac.uk#Pattern1196,,
"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern94,,
"NBO_0000327
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern1195,,
"GO_0051705
 and (by_means some NBO_0000128)",2,1,1,,1,http://ebi.ac.uk#Pattern91,,
"NBO_0000313
 and (is_about some PATO_0000040)",2,1,0,,,http://ebi.ac.uk#Pattern1198,,
"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern92,,
"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern1197,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",3,2,0,,,http://ebi.ac.uk#Pattern90,,
"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",2,1,0,,,http://ebi.ac.uk#Pattern1190,,
"Thing
 and (in_response_to some GO_0050955)",4,3,0,,,http://ebi.ac.uk#Pattern929,,
"Thing
 and (in_response_to some NBO_0001952)",2,1,0,,,http://ebi.ac.uk#Pattern928,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern927,1,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern926,1,
"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern925,,
"NBO_0001679
 and (in_response_to some NBO_0002086)",2,1,1,,1,http://ebi.ac.uk#Pattern924,,
"NBO_0000171
 and (is_about some NBO_0000003)",3,2,1,,2,http://ebi.ac.uk#Pattern923,,
"NBO_0000171
 and (in_response_to some NBO_0000011)",2,1,0,,,http://ebi.ac.uk#Pattern922,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern921,,
"NBO_0000607
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern920,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern1199,,
"NBO_0000079
 and (has_participant some CHEBI_16236)",2,1,1,,1,http://ebi.ac.uk#Pattern99,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern1181,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1180,,
"NBO_0000327
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern1183,,
"NBO_0000608
 and (by_means some UBERON_0000480)",4,3,0,,,http://ebi.ac.uk#Pattern1182,,
"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",17,,4,16,,http://ebi.ac.uk#Pattern1185,16,
"NBO_0000607
 and (in_response_to some GO_0019233)",7,6,0,,,http://ebi.ac.uk#Pattern1184,,
"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1187,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",21,20,1,,20,http://ebi.ac.uk#Pattern1186,,
"NBO_0000330
 and (in_response_to some GO_0050967)",2,1,1,,1,http://ebi.ac.uk#Pattern939,,
"NBO_0000330
 and (in_response_to some GO_0050966)",2,1,1,,1,http://ebi.ac.uk#Pattern938,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern937,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",10,9,0,,,http://ebi.ac.uk#Pattern936,,
"NBO_0001884
 and (has_participant some CHEBI_38260)",2,1,0,,,http://ebi.ac.uk#Pattern935,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern934,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",2,1,0,,,http://ebi.ac.uk#Pattern933,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",2,1,0,,,http://ebi.ac.uk#Pattern932,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern931,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",17,16,1,,16,http://ebi.ac.uk#Pattern1189,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",14,13,1,,13,http://ebi.ac.uk#Pattern930,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1188,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",2,1,0,,,http://ebi.ac.uk#Pattern909,,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern908,,
"NBO_0001728
 and (in_response_to some Thing)",7,6,2,,6,http://ebi.ac.uk#Pattern907,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",8,7,0,,,http://ebi.ac.uk#Pattern906,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern905,,
"NBO_0000313
 and (has_participant some CHEBI_16236)",3,2,0,,,http://ebi.ac.uk#Pattern904,,
"Thing
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern903,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern902,,
"NBO_0000011
 and (in_response_to some NBO_0000778)",2,1,1,,1,http://ebi.ac.uk#Pattern901,,
"Thing
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern900,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern919,2,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern918,,
"NBO_0000171
 and (in_response_to some NBO_0000006)",2,1,0,,,http://ebi.ac.uk#Pattern917,,
RO_0002211 some NBO_0002234,2,1,1,,1,http://ebi.ac.uk#Pattern916,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern915,1,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",9,8,2,,8,http://ebi.ac.uk#Pattern914,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern913,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",7,6,0,,,http://ebi.ac.uk#Pattern912,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",3,,0,2,,http://ebi.ac.uk#Pattern911,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",2,1,0,,,http://ebi.ac.uk#Pattern910,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern53,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern54,,
"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,,1,,,http://ebi.ac.uk#Pattern51,,
"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",11,10,0,,,http://ebi.ac.uk#Pattern1150,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern52,,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern1152,,
"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern50,,
"NBO_0001845
 and (has_participant some CHEBI_18723)",2,1,1,,1,http://ebi.ac.uk#Pattern1151,,
"NBO_0000171
 and (in_response_to some NBO_0000313)",2,1,0,,,http://ebi.ac.uk#Pattern1154,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1153,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",3,2,0,,,http://ebi.ac.uk#Pattern1156,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern1155,,
"NBO_0000011
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern59,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",5,,1,4,,http://ebi.ac.uk#Pattern1158,4,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",7,6,0,,,http://ebi.ac.uk#Pattern1157,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern57,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",5,,1,4,,http://ebi.ac.uk#Pattern58,4,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",27,26,9,,26,http://ebi.ac.uk#Pattern1159,,
"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern55,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern56,,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",2,1,0,,,http://ebi.ac.uk#Pattern64,,
"NBO_0000355
 and (has_participant some UBERON_0009569)",2,1,1,,1,http://ebi.ac.uk#Pattern65,,
"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",26,25,2,,25,http://ebi.ac.uk#Pattern62,,
"NBO_0000006
 and (in_response_to some NBO_0000778)",2,1,0,,,http://ebi.ac.uk#Pattern63,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",5,,0,4,,http://ebi.ac.uk#Pattern60,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",3,2,1,,2,http://ebi.ac.uk#Pattern1141,,
"NBO_0001679
 and (in_response_to some NBO_0001952)",2,1,1,,1,http://ebi.ac.uk#Pattern61,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern1140,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern1143,,
"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",5,,1,4,,http://ebi.ac.uk#Pattern1142,4,
"NBO_0001884
 and (has_participant some CHEBI_38166)",2,1,0,,,http://ebi.ac.uk#Pattern1145,,
"NBO_0000322
 and (in_response_to some GO_0003008)",4,3,2,,3,http://ebi.ac.uk#Pattern1144,,
"NBO_0001884
 and (has_participant some CHEBI_38164)",2,1,1,,1,http://ebi.ac.uk#Pattern1147,,
"NBO_0000607
 and (in_response_to some GO_0050975)",2,1,0,,,http://ebi.ac.uk#Pattern1146,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",54,53,0,,,http://ebi.ac.uk#Pattern68,,
"RO_0002211 some 
    (NBO_0000130 or Thing)",26,25,0,,,http://ebi.ac.uk#Pattern1149,,
"Thing
 and (in_response_to some NBO_0002086)",2,1,0,,,http://ebi.ac.uk#Pattern69,,
"NBO_0000130
 and (has_participant some CHEBI_2571)",2,1,0,,,http://ebi.ac.uk#Pattern1148,,
"NBO_0000035
 and (is_about some GO_0006810)",3,2,0,,,http://ebi.ac.uk#Pattern66,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern67,,
"NBO_0000607
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern75,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",5,4,0,,,http://ebi.ac.uk#Pattern1170,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",3,2,0,,,http://ebi.ac.uk#Pattern76,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",2,1,0,,,http://ebi.ac.uk#Pattern73,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",2,1,1,,1,http://ebi.ac.uk#Pattern1172,,
"NBO_0000313
 and (by_means some UBERON_0005725)",2,1,0,,,http://ebi.ac.uk#Pattern74,,
