definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern960,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some dependent continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern739,
"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some dependent continuant))",,4,3,,1,3,http://ebi.ac.uk#Pattern738,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some PATO_0001309))",,2,,,0,1,http://ebi.ac.uk#Pattern737,
"BFO_0000056 some 
    (sexual activity
     and (has_quality some continuant))",,5,,,0,4,http://ebi.ac.uk#Pattern979,
"has_quality some 
    (PATO_0001727
     and (towards some memory loss behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern736,
"cutaneous sensation behavior
 and (in_response_to some PATO_0001305)",,2,1,,1,1,http://ebi.ac.uk#Pattern978,
"behavior
 and (in_response_to some morphine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern735,
"regulation of eating behavior
 and (has_participant some CHEBI_32111)",,2,1,,1,1,http://ebi.ac.uk#Pattern977,
"consumption of an addictive substance
 and (has_participant some CHEBI_26456)",,2,1,,1,1,http://ebi.ac.uk#Pattern734,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some feeding behavior))))",,3,2,,1,2,http://ebi.ac.uk#Pattern976,
"behavior
 and (in_response_to some GO_0050955)",,4,,,0,3,http://ebi.ac.uk#Pattern733,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern975,
"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some continuant))",,15,,,0,14,http://ebi.ac.uk#Pattern732,
"quality
 and (inheres_in some oviposition)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern974,
"cognitive behavior
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern731,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,7,,,0,6,http://ebi.ac.uk#Pattern973,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,2,,,0,1,http://ebi.ac.uk#Pattern730,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern972,
"emission behavior
 and (is_about some GO_0050878)",,3,2,,1,2,http://ebi.ac.uk#Pattern971,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern970,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",,2,,,0,1,http://ebi.ac.uk#Pattern709,
"GO_0002118
 and (by_means some Thing)",,2,,,0,1,http://ebi.ac.uk#Pattern708,
"rhythmic process
 and (is_about some circadian rhythm)",,11,10,,1,10,http://ebi.ac.uk#Pattern707,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern949,
"consumption of an addictive substance
 and (has_participant some CHEBI_26421)",,2,,,0,1,http://ebi.ac.uk#Pattern706,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some qualitative)",3,4,,,0,,http://ebi.ac.uk#Pattern948,
"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some dependent continuant))",,3,2,,1,2,http://ebi.ac.uk#Pattern705,
"cognitive behavior
 and (in_response_to some alcohol consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern947,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some increased quality))",,2,,,0,1,http://ebi.ac.uk#Pattern704,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some continuant))",,5,,,0,4,http://ebi.ac.uk#Pattern946,
"quality
 and (inheres_in some oviposition)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern703,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern945,
"BFO_0000056 some 
    (response to abiotic stimulus
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern702,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern944,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern701,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern943,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern700,
"quality
 and (inheres_in some learning)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern942,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",,2,1,,1,1,http://ebi.ac.uk#Pattern941,
"cutaneous sensation behavior
 and (in_response_to some GO_0050968)",,2,1,,1,1,http://ebi.ac.uk#Pattern940,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some increased process quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern719,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some frequency))",,2,1,,1,1,http://ebi.ac.uk#Pattern718,
"nociceptive behavior
 and (in_response_to some GO_0050982)",,2,,,0,1,http://ebi.ac.uk#Pattern717,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",,2,1,,1,1,http://ebi.ac.uk#Pattern959,
"nociceptive behavior
 and (in_response_to some GO_0050981)",,2,,,0,1,http://ebi.ac.uk#Pattern716,
"BFO_0000056 some 
    (emission behavior
     and (has_quality some continuant))",,11,,,0,10,http://ebi.ac.uk#Pattern958,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern715,
"liquid consumption
 and (has_participant some CHEBI_36902)",,2,,,0,1,http://ebi.ac.uk#Pattern957,
"social behavior
 and (is_about some motor coordination)",,2,1,,1,1,http://ebi.ac.uk#Pattern714,
"associative learning behavior
 and (is_about some emission behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern956,
"quality
 and (inheres_in some memory)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern713,
"associative learning behavior
 and (is_about some behavioral control of production of sound)",,2,1,,1,1,http://ebi.ac.uk#Pattern955,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some Thing))",,56,,,0,55,http://ebi.ac.uk#Pattern712,
"quality
 and (inheres_in some behavior)
 and (qualifier some qualitative)",24,25,,,0,,http://ebi.ac.uk#Pattern954,
"Thing
 and (has_participant some CHEBI_27958)",,3,,,0,2,http://ebi.ac.uk#Pattern711,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some feeding behavior))))",,2,1,,1,1,http://ebi.ac.uk#Pattern953,
"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern710,
"quality
 and (inheres_in some behavior)
 and (qualifier some deviation(from_normal))",24,25,,24,1,,http://ebi.ac.uk#Pattern952,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern951,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern950,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some dependent continuant))",,54,53,,1,53,http://ebi.ac.uk#Pattern97,
"regulates some 
    (food consumption or behavior)",,26,25,,1,25,http://ebi.ac.uk#Pattern1192,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern98,
"food consumption
 and (has_participant some Thing)",,2,,,0,1,http://ebi.ac.uk#Pattern1191,
"Thing
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern95,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern1194,
"somatic sensation related behavior
 and (in_response_to some GO_0050955)",,4,3,,1,3,http://ebi.ac.uk#Pattern96,
"emission behavior
 and (is_about some secretion)",,3,2,,1,2,http://ebi.ac.uk#Pattern1193,
"BFO_0000056 some 
    (visual behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern93,
"posture
 and (has_participant some UBERON_0000026)",,2,,,0,1,http://ebi.ac.uk#Pattern1196,
"Thing
 and (inheres_in some memory)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern94,
"somatic sensation related behavior
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern1195,
"multi-organism behavior
 and (by_means some irritability behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern91,
"behavior
 and (is_about some PATO_0000040)",,2,,,0,1,http://ebi.ac.uk#Pattern1198,
"BFO_0000056 some 
    (multicellular organismal process
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern92,
"BFO_0000056 some 
    ((regulation of consumption behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern1197,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some consumption behavior))))",,3,,,0,2,http://ebi.ac.uk#Pattern90,
"has_quality some 
    (continuant
     and (towards some pleasure behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern1190,
"Thing
 and (in_response_to some GO_0050955)",,4,,,0,3,http://ebi.ac.uk#Pattern929,
"Thing
 and (in_response_to some morphine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern928,
"dependent continuant
 and (inheres_in some memory)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern927,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern926,
"quality
 and (inheres_in some biological_process)
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern925,
"behavioral response to xenobiotics
 and (in_response_to some nicotine consumption)",,2,1,,1,1,http://ebi.ac.uk#Pattern924,
"associative learning behavior
 and (is_about some emotional behavior)",,3,2,,1,2,http://ebi.ac.uk#Pattern923,
"associative learning behavior
 and (in_response_to some social behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern922,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern921,
"cognitive behavior
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern920,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern1199,
"feeding behavior
 and (has_participant some CHEBI_16236)",,2,1,,1,1,http://ebi.ac.uk#Pattern99,
"quality
 and (inheres_in some hatching behavior)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1181,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1180,
"somatic sensation related behavior
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern1183,
"hallucination
 and (by_means some UBERON_0000480)",,4,,,0,3,http://ebi.ac.uk#Pattern1182,
"quality
 and (inheres_in some single-organism behavior)
 and (qualifier some abnormal)",16,17,,16,4,,http://ebi.ac.uk#Pattern1185,
"cognitive behavior
 and (in_response_to some GO_0019233)",,7,,,0,6,http://ebi.ac.uk#Pattern1184,
"continuant
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1187,
"BFO_0000056 some 
    (voluntary movement behavior
     and (has_quality some dependent continuant))",,21,20,,1,20,http://ebi.ac.uk#Pattern1186,
"cutaneous sensation behavior
 and (in_response_to some GO_0050967)",,2,1,,1,1,http://ebi.ac.uk#Pattern939,
"cutaneous sensation behavior
 and (in_response_to some GO_0050966)",,2,1,,1,1,http://ebi.ac.uk#Pattern938,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern937,
"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some Thing))",,10,,,0,9,http://ebi.ac.uk#Pattern936,
"consumption of an addictive substance
 and (has_participant some CHEBI_38260)",,2,,,0,1,http://ebi.ac.uk#Pattern935,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern934,
"has_quality some 
    (PATO_0002361
     and (towards some learning and/or memory behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern933,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",,2,,,0,1,http://ebi.ac.uk#Pattern932,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern931,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some dependent continuant))",,17,16,,1,16,http://ebi.ac.uk#Pattern1189,
"has_quality some 
    (PATO_0002361
     and (towards some emotional behavior))",,14,13,,1,13,http://ebi.ac.uk#Pattern930,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1188,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some Thing))))",,2,,,0,1,http://ebi.ac.uk#Pattern909,
"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern908,
"behavioral response to addictive substance
 and (in_response_to some Thing)",,7,6,,2,6,http://ebi.ac.uk#Pattern907,
"BFO_0000056 some 
    (behavior
     and (has_quality some frequency))",,8,,,0,7,http://ebi.ac.uk#Pattern906,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern905,
"behavior
 and (has_participant some CHEBI_16236)",,3,,,0,2,http://ebi.ac.uk#Pattern904,
"Thing
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern903,
"BFO_0000056 some 
    (courtship behavior
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern902,
"social behavior
 and (in_response_to some emotional conditioning)",,2,1,,1,1,http://ebi.ac.uk#Pattern901,
"Thing
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern900,
"dependent continuant
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern919,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern918,
"associative learning behavior
 and (in_response_to some learning and/or memory behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern917,
regulates some regulation of consumption of an addictive substance,,2,1,,1,1,http://ebi.ac.uk#Pattern916,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern915,
"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some quality))",,9,8,,2,8,http://ebi.ac.uk#Pattern914,
"quality
 and (inheres_in some memory)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern913,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some continuant))",,7,,,0,6,http://ebi.ac.uk#Pattern912,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some Thing)",2,3,,,0,,http://ebi.ac.uk#Pattern911,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased quality))))
     and (qualifier some PATO_0001333))",,2,,,0,1,http://ebi.ac.uk#Pattern910,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (process quality
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern53,
"BFO_0000056 some 
    (food consumption
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern54,
"emission behavior
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,1,,,1,,http://ebi.ac.uk#Pattern51,
"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",,11,,,0,10,http://ebi.ac.uk#Pattern1150,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (dependent continuant
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern52,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern1152,
"BFO_0000056 some 
    (occurrent
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern50,
"consumption behavior
 and (has_participant some CHEBI_18723)",,2,1,,1,1,http://ebi.ac.uk#Pattern1151,
"associative learning behavior
 and (in_response_to some behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1154,
"quality
 and (inheres_in some learning)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1153,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some quality))",,3,,,0,2,http://ebi.ac.uk#Pattern1156,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern1155,
"social behavior
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern59,
"dependent continuant
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",4,5,,4,1,,http://ebi.ac.uk#Pattern1158,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some increased rate))",,7,,,0,6,http://ebi.ac.uk#Pattern1157,
"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern57,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some deviation(from_normal))",4,5,,4,1,,http://ebi.ac.uk#Pattern58,
"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some quality))",,27,26,,9,26,http://ebi.ac.uk#Pattern1159,
"quality
 and (inheres_in some system process)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern55,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased quality
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern56,
"has_quality some 
    (lacking processual parts
     and (towards some behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern64,
"posture
 and (has_participant some UBERON_0009569)",,2,1,,1,1,http://ebi.ac.uk#Pattern65,
"BFO_0000056 some 
    (feeding behavior
     and (has_quality some quality))",,26,25,,2,25,http://ebi.ac.uk#Pattern62,
"learning and/or memory behavior
 and (in_response_to some emotional conditioning)",,2,,,0,1,http://ebi.ac.uk#Pattern63,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some qualitative)",4,5,,,0,,http://ebi.ac.uk#Pattern60,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some feeding behavior))))",,3,2,,1,2,http://ebi.ac.uk#Pattern1141,
"behavioral response to xenobiotics
 and (in_response_to some morphine consumption)",,2,1,,1,1,http://ebi.ac.uk#Pattern61,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern1140,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern1143,
"quality
 and (inheres_in some rhythmic behavior)
 and (qualifier some abnormal)",4,5,,4,1,,http://ebi.ac.uk#Pattern1142,
"consumption of an addictive substance
 and (has_participant some CHEBI_38166)",,2,,,0,1,http://ebi.ac.uk#Pattern1145,
"chemosensory behavior
 and (in_response_to some system process)",,4,3,,2,3,http://ebi.ac.uk#Pattern1144,
"consumption of an addictive substance
 and (has_participant some CHEBI_38164)",,2,1,,1,1,http://ebi.ac.uk#Pattern1147,
"cognitive behavior
 and (in_response_to some sensory perception of touch)",,2,,,0,1,http://ebi.ac.uk#Pattern1146,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some continuant))",,54,,,0,53,http://ebi.ac.uk#Pattern68,
"regulates some 
    (liquid consumption or Thing)",,26,,,0,25,http://ebi.ac.uk#Pattern1149,
"Thing
 and (in_response_to some nicotine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern69,
"liquid consumption
 and (has_participant some CHEBI_2571)",,2,,,0,1,http://ebi.ac.uk#Pattern1148,
"emission behavior
 and (is_about some transport)",,3,,,0,2,http://ebi.ac.uk#Pattern66,
"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern67,
"cognitive behavior
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern75,
"BFO_0000056 some 
    (behavior
     and (has_quality some decreased rate))",,5,,,0,4,http://ebi.ac.uk#Pattern1170,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some increased quality))",,3,,,0,2,http://ebi.ac.uk#Pattern76,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some decreased quality))",,2,,,0,1,http://ebi.ac.uk#Pattern73,
"has_quality some 
    (PATO_0002361
     and (towards some memory behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern1172,
"behavior
 and (by_means some UBERON_0005725)",,2,,,0,1,http://ebi.ac.uk#Pattern74,
"BFO_0000056 some 
    (behavior
     and (has_quality some increased rate))",,8,,,0,7,http://ebi.ac.uk#Pattern1171,
"BFO_0000056 some 
    (emotional behavior
     and (has_quality some dependent continuant))",,15,14,,1,14,http://ebi.ac.uk#Pattern71,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some process quality))",,2,,,0,1,http://ebi.ac.uk#Pattern1174,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern72,
"Thing
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1173,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some deviation(from_normal)))",,4,,,0,3,http://ebi.ac.uk#Pattern1176,
"regulation of drinking preference behavior
 and (has_participant some CHEBI_50584)",,2,1,,1,1,http://ebi.ac.uk#Pattern70,
"behavior
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,2,1,,1,1,http://ebi.ac.uk#Pattern1175,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some qualitative))",,4,,,0,3,http://ebi.ac.uk#Pattern1178,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some Thing))",,14,,,0,13,http://ebi.ac.uk#Pattern1177,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1179,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,7,,,0,6,http://ebi.ac.uk#Pattern79,
