m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
2,http://ebi.ac.uk#Pattern971,,"NBO_0000035
 and (is_about some GO_0050878)",1,,2,3,
,http://ebi.ac.uk#Pattern970,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern709,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",0,,1,2,
,http://ebi.ac.uk#Pattern708,,"GO_0002118
 and (by_means some Thing)",0,,1,2,
10,http://ebi.ac.uk#Pattern707,,"GO_0048511
 and (is_about some GO_0007623)",1,,10,11,
,http://ebi.ac.uk#Pattern949,,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern706,,"NBO_0001884
 and (has_participant some CHEBI_26421)",0,,1,2,
,http://ebi.ac.uk#Pattern948,,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",0,3,,4,
2,http://ebi.ac.uk#Pattern705,,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,2,3,
,http://ebi.ac.uk#Pattern947,,"NBO_0000607
 and (in_response_to some NBO_0000131)",0,,1,2,
,http://ebi.ac.uk#Pattern704,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",0,,1,2,
,http://ebi.ac.uk#Pattern946,,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",0,,4,5,
,http://ebi.ac.uk#Pattern703,,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern945,,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern702,,"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern944,1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern701,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,11,12,
,http://ebi.ac.uk#Pattern943,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern700,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
,http://ebi.ac.uk#Pattern942,,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",0,1,,2,
1,http://ebi.ac.uk#Pattern941,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",1,,1,2,
1,http://ebi.ac.uk#Pattern940,,"NBO_0000330
 and (in_response_to some GO_0050968)",1,,1,2,
1,http://ebi.ac.uk#Pattern719,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",1,,1,2,
1,http://ebi.ac.uk#Pattern718,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",1,,1,2,
,http://ebi.ac.uk#Pattern717,,"NBO_0000331
 and (in_response_to some GO_0050982)",0,,1,2,
1,http://ebi.ac.uk#Pattern959,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",1,,1,2,
,http://ebi.ac.uk#Pattern716,,"NBO_0000331
 and (in_response_to some GO_0050981)",0,,1,2,
,http://ebi.ac.uk#Pattern958,,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",0,,10,11,
,http://ebi.ac.uk#Pattern715,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern957,,"NBO_0000130
 and (has_participant some CHEBI_36902)",0,,1,2,
1,http://ebi.ac.uk#Pattern714,,"NBO_0000011
 and (is_about some NBO_0000339)",1,,1,2,
,http://ebi.ac.uk#Pattern956,,"NBO_0000171
 and (is_about some NBO_0000035)",0,,1,2,
,http://ebi.ac.uk#Pattern713,1,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",1,1,,2,
1,http://ebi.ac.uk#Pattern955,,"NBO_0000171
 and (is_about some NBO_0000036)",1,,1,2,
,http://ebi.ac.uk#Pattern712,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",0,,55,56,
,http://ebi.ac.uk#Pattern954,,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",0,24,,25,
,http://ebi.ac.uk#Pattern711,,"Thing
 and (has_participant some CHEBI_27958)",0,,2,3,
1,http://ebi.ac.uk#Pattern953,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",1,,1,2,
,http://ebi.ac.uk#Pattern710,,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",0,,3,4,
,http://ebi.ac.uk#Pattern952,24,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",1,24,,25,
,http://ebi.ac.uk#Pattern951,,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern950,1,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",1,1,,2,
53,http://ebi.ac.uk#Pattern97,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,53,54,
25,http://ebi.ac.uk#Pattern1192,,"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",1,,25,26,
,http://ebi.ac.uk#Pattern98,,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1191,,"NBO_0000134
 and (has_participant some Thing)",0,,1,2,
,http://ebi.ac.uk#Pattern95,,"Thing
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern1194,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
3,http://ebi.ac.uk#Pattern96,,"NBO_0000327
 and (in_response_to some GO_0050955)",1,,3,4,
2,http://ebi.ac.uk#Pattern1193,,"NBO_0000035
 and (is_about some GO_0046903)",1,,2,3,
,http://ebi.ac.uk#Pattern93,,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern1196,,"NBO_0000355
 and (has_participant some UBERON_0000026)",0,,1,2,
,http://ebi.ac.uk#Pattern94,,"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1195,,"NBO_0000327
 and (has_participant some UBERON_0000309)",0,,1,2,
1,http://ebi.ac.uk#Pattern91,,"GO_0051705
 and (by_means some NBO_0000128)",1,,1,2,
,http://ebi.ac.uk#Pattern1198,,"NBO_0000313
 and (is_about some PATO_0000040)",0,,1,2,
,http://ebi.ac.uk#Pattern92,,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",0,,2,3,
,http://ebi.ac.uk#Pattern1197,,"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
,http://ebi.ac.uk#Pattern90,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",0,,2,3,
,http://ebi.ac.uk#Pattern1190,,"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",0,,1,2,
,http://ebi.ac.uk#Pattern929,,"Thing
 and (in_response_to some GO_0050955)",0,,3,4,
,http://ebi.ac.uk#Pattern928,,"Thing
 and (in_response_to some NBO_0001952)",0,,1,2,
,http://ebi.ac.uk#Pattern927,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern926,1,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern925,,"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",0,24,,25,
1,http://ebi.ac.uk#Pattern924,,"NBO_0001679
 and (in_response_to some NBO_0002086)",1,,1,2,
2,http://ebi.ac.uk#Pattern923,,"NBO_0000171
 and (is_about some NBO_0000003)",1,,2,3,
,http://ebi.ac.uk#Pattern922,,"NBO_0000171
 and (in_response_to some NBO_0000011)",0,,1,2,
,http://ebi.ac.uk#Pattern921,,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern920,,"NBO_0000607
 and (has_participant some UBERON_0000309)",0,,1,2,
,http://ebi.ac.uk#Pattern1199,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",0,,11,12,
1,http://ebi.ac.uk#Pattern99,,"NBO_0000079
 and (has_participant some CHEBI_16236)",1,,1,2,
,http://ebi.ac.uk#Pattern1181,,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern1180,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1183,,"NBO_0000327
 and (has_participant some UBERON_0002101)",0,,1,2,
,http://ebi.ac.uk#Pattern1182,,"NBO_0000608
 and (by_means some UBERON_0000480)",0,,3,4,
,http://ebi.ac.uk#Pattern1185,16,"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",4,16,,17,
,http://ebi.ac.uk#Pattern1184,,"NBO_0000607
 and (in_response_to some GO_0019233)",0,,6,7,
,http://ebi.ac.uk#Pattern1187,,"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",0,1,,2,
20,http://ebi.ac.uk#Pattern1186,,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,20,21,
1,http://ebi.ac.uk#Pattern939,,"NBO_0000330
 and (in_response_to some GO_0050967)",1,,1,2,
1,http://ebi.ac.uk#Pattern938,,"NBO_0000330
 and (in_response_to some GO_0050966)",1,,1,2,
,http://ebi.ac.uk#Pattern937,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",0,,3,4,
,http://ebi.ac.uk#Pattern936,,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",0,,9,10,
,http://ebi.ac.uk#Pattern935,,"NBO_0001884
 and (has_participant some CHEBI_38260)",0,,1,2,
,http://ebi.ac.uk#Pattern934,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern933,,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",0,,1,2,
,http://ebi.ac.uk#Pattern932,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",0,,1,2,
,http://ebi.ac.uk#Pattern931,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
16,http://ebi.ac.uk#Pattern1189,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,16,17,
13,http://ebi.ac.uk#Pattern930,,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",1,,13,14,
,http://ebi.ac.uk#Pattern1188,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern909,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",0,,1,2,
,http://ebi.ac.uk#Pattern908,,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",0,,2,3,
6,http://ebi.ac.uk#Pattern907,,"NBO_0001728
 and (in_response_to some Thing)",2,,6,7,
,http://ebi.ac.uk#Pattern906,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",0,,7,8,
,http://ebi.ac.uk#Pattern905,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern904,,"NBO_0000313
 and (has_participant some CHEBI_16236)",0,,2,3,
,http://ebi.ac.uk#Pattern903,,"Thing
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern902,,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",0,,3,4,
1,http://ebi.ac.uk#Pattern901,,"NBO_0000011
 and (in_response_to some NBO_0000778)",1,,1,2,
,http://ebi.ac.uk#Pattern900,,"Thing
 and (in_response_to some GO_0050965)",0,,1,2,
,http://ebi.ac.uk#Pattern919,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern918,,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern917,,"NBO_0000171
 and (in_response_to some NBO_0000006)",0,,1,2,
1,http://ebi.ac.uk#Pattern916,,RO_0002211 some NBO_0002234,1,,1,2,
,http://ebi.ac.uk#Pattern915,1,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",1,1,,2,
8,http://ebi.ac.uk#Pattern914,,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",2,,8,9,
,http://ebi.ac.uk#Pattern913,,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern912,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",0,,6,7,
,http://ebi.ac.uk#Pattern911,,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",0,2,,3,
,http://ebi.ac.uk#Pattern910,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",0,,1,2,
,http://ebi.ac.uk#Pattern53,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern54,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern51,,"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,,,1,
,http://ebi.ac.uk#Pattern1150,,"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",0,,10,11,
,http://ebi.ac.uk#Pattern52,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern1152,,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern50,,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",0,,1,2,
1,http://ebi.ac.uk#Pattern1151,,"NBO_0001845
 and (has_participant some CHEBI_18723)",1,,1,2,
,http://ebi.ac.uk#Pattern1154,,"NBO_0000171
 and (in_response_to some NBO_0000313)",0,,1,2,
,http://ebi.ac.uk#Pattern1153,,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern1156,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",0,,2,3,
,http://ebi.ac.uk#Pattern1155,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",0,,3,4,
,http://ebi.ac.uk#Pattern59,,"NBO_0000011
 and (is_about some NBO_0000003)",0,,2,3,
,http://ebi.ac.uk#Pattern1158,4,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",1,4,,5,
,http://ebi.ac.uk#Pattern1157,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",0,,6,7,
,http://ebi.ac.uk#Pattern57,,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",0,,2,3,
,http://ebi.ac.uk#Pattern58,4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",1,4,,5,
26,http://ebi.ac.uk#Pattern1159,,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",9,,26,27,
,http://ebi.ac.uk#Pattern55,,"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern56,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern64,,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",0,,1,2,
1,http://ebi.ac.uk#Pattern65,,"NBO_0000355
 and (has_participant some UBERON_0009569)",1,,1,2,
25,http://ebi.ac.uk#Pattern62,,"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",2,,25,26,
,http://ebi.ac.uk#Pattern63,,"NBO_0000006
 and (in_response_to some NBO_0000778)",0,,1,2,
,http://ebi.ac.uk#Pattern60,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",0,4,,5,
2,http://ebi.ac.uk#Pattern1141,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",1,,2,3,
1,http://ebi.ac.uk#Pattern61,,"NBO_0001679
 and (in_response_to some NBO_0001952)",1,,1,2,
1,http://ebi.ac.uk#Pattern1140,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern1143,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern1142,4,"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",1,4,,5,
,http://ebi.ac.uk#Pattern1145,,"NBO_0001884
 and (has_participant some CHEBI_38166)",0,,1,2,
3,http://ebi.ac.uk#Pattern1144,,"NBO_0000322
 and (in_response_to some GO_0003008)",2,,3,4,
1,http://ebi.ac.uk#Pattern1147,,"NBO_0001884
 and (has_participant some CHEBI_38164)",1,,1,2,
,http://ebi.ac.uk#Pattern1146,,"NBO_0000607
 and (in_response_to some GO_0050975)",0,,1,2,
,http://ebi.ac.uk#Pattern68,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",0,,53,54,
,http://ebi.ac.uk#Pattern1149,,"RO_0002211 some 
    (NBO_0000130 or Thing)",0,,25,26,
,http://ebi.ac.uk#Pattern69,,"Thing
 and (in_response_to some NBO_0002086)",0,,1,2,
,http://ebi.ac.uk#Pattern1148,,"NBO_0000130
 and (has_participant some CHEBI_2571)",0,,1,2,
,http://ebi.ac.uk#Pattern66,,"NBO_0000035
 and (is_about some GO_0006810)",0,,2,3,
1,http://ebi.ac.uk#Pattern67,,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern75,,"NBO_0000607
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern1170,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",0,,4,5,
,http://ebi.ac.uk#Pattern76,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",0,,2,3,
,http://ebi.ac.uk#Pattern73,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",0,,1,2,
1,http://ebi.ac.uk#Pattern1172,,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",1,,1,2,
,http://ebi.ac.uk#Pattern74,,"NBO_0000313
 and (by_means some UBERON_0005725)",0,,1,2,
