m2_dpo.owl,definition,m1_nbo.owl,definition_name,m1_union,m1_dpo.owl,m2_union,m2_nbo.owl,
1,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",,http://ebi.ac.uk#Pattern974,0,,2,,
,"NBO_0000607
 and (has_participant some UBERON_0002101)",,http://ebi.ac.uk#Pattern731,0,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern973,0,,7,6,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern730,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern972,0,,2,,
,"NBO_0000035
 and (is_about some GO_0050878)",2,http://ebi.ac.uk#Pattern971,1,,3,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern970,0,,6,5,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",,http://ebi.ac.uk#Pattern709,0,,2,1,
,"GO_0002118
 and (by_means some Thing)",,http://ebi.ac.uk#Pattern708,0,,2,1,
,"GO_0048511
 and (is_about some GO_0007623)",10,http://ebi.ac.uk#Pattern707,1,,11,10,
1,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern949,0,,2,,
,"NBO_0001884
 and (has_participant some CHEBI_26421)",,http://ebi.ac.uk#Pattern706,0,,2,1,
3,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern948,0,,4,,
,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,http://ebi.ac.uk#Pattern705,1,,3,2,
,"NBO_0000607
 and (in_response_to some NBO_0000131)",,http://ebi.ac.uk#Pattern947,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",,http://ebi.ac.uk#Pattern704,0,,2,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern946,0,,5,4,
1,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern703,0,,2,,
1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern945,0,,2,,
,"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern702,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern944,1,1,2,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern701,0,,12,11,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern943,0,,6,5,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern700,1,,1,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern942,0,,2,,
,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",1,http://ebi.ac.uk#Pattern941,1,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0050968)",1,http://ebi.ac.uk#Pattern940,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",1,http://ebi.ac.uk#Pattern719,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",1,http://ebi.ac.uk#Pattern718,1,,2,1,
,"NBO_0000331
 and (in_response_to some GO_0050982)",,http://ebi.ac.uk#Pattern717,0,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",1,http://ebi.ac.uk#Pattern959,1,,2,1,
,"NBO_0000331
 and (in_response_to some GO_0050981)",,http://ebi.ac.uk#Pattern716,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern958,0,,11,10,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern715,0,,4,3,
,"NBO_0000130
 and (has_participant some CHEBI_36902)",,http://ebi.ac.uk#Pattern957,0,,2,1,
,"NBO_0000011
 and (is_about some NBO_0000339)",1,http://ebi.ac.uk#Pattern714,1,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000035)",,http://ebi.ac.uk#Pattern956,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern713,1,1,2,,
,"NBO_0000171
 and (is_about some NBO_0000036)",1,http://ebi.ac.uk#Pattern955,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern712,0,,56,55,
24,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern954,0,,25,,
,"Thing
 and (has_participant some CHEBI_27958)",,http://ebi.ac.uk#Pattern711,0,,3,2,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",1,http://ebi.ac.uk#Pattern953,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern710,0,,4,3,
24,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern952,1,24,25,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern951,0,,2,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern950,1,1,2,,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",53,http://ebi.ac.uk#Pattern97,1,,54,53,
,"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",25,http://ebi.ac.uk#Pattern1192,1,,26,25,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern98,0,,2,1,
,"NBO_0000134
 and (has_participant some Thing)",,http://ebi.ac.uk#Pattern1191,0,,2,1,
1,"Thing
 and (RO_0000052 some FBbt_00000001)",,http://ebi.ac.uk#Pattern95,0,,2,,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern1194,1,,1,,
,"NBO_0000327
 and (in_response_to some GO_0050955)",3,http://ebi.ac.uk#Pattern96,1,,4,3,
,"NBO_0000035
 and (is_about some GO_0046903)",2,http://ebi.ac.uk#Pattern1193,1,,3,2,
,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern93,0,,2,1,
,"NBO_0000355
 and (has_participant some UBERON_0000026)",,http://ebi.ac.uk#Pattern1196,0,,2,1,
1,"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern94,0,,2,,
,"NBO_0000327
 and (has_participant some UBERON_0000309)",,http://ebi.ac.uk#Pattern1195,0,,2,1,
,"GO_0051705
 and (by_means some NBO_0000128)",1,http://ebi.ac.uk#Pattern91,1,,2,1,
,"NBO_0000313
 and (is_about some PATO_0000040)",,http://ebi.ac.uk#Pattern1198,0,,2,1,
,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",,http://ebi.ac.uk#Pattern92,0,,3,2,
,"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern1197,1,,1,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",,http://ebi.ac.uk#Pattern90,0,,3,2,
,"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",,http://ebi.ac.uk#Pattern1190,0,,2,1,
,"Thing
 and (in_response_to some GO_0050955)",,http://ebi.ac.uk#Pattern929,0,,4,3,
,"Thing
 and (in_response_to some NBO_0001952)",,http://ebi.ac.uk#Pattern928,0,,2,1,
1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern927,1,1,2,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern926,1,1,2,,
24,"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern925,0,,25,,
,"NBO_0001679
 and (in_response_to some NBO_0002086)",1,http://ebi.ac.uk#Pattern924,1,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000003)",2,http://ebi.ac.uk#Pattern923,1,,3,2,
,"NBO_0000171
 and (in_response_to some NBO_0000011)",,http://ebi.ac.uk#Pattern922,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern921,0,,2,,
,"NBO_0000607
 and (has_participant some UBERON_0000309)",,http://ebi.ac.uk#Pattern920,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1199,0,,12,11,
,"NBO_0000079
 and (has_participant some CHEBI_16236)",1,http://ebi.ac.uk#Pattern99,1,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",,http://ebi.ac.uk#Pattern1181,0,,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1180,0,,2,1,
,"NBO_0000327
 and (has_participant some UBERON_0002101)",,http://ebi.ac.uk#Pattern1183,0,,2,1,
,"NBO_0000608
 and (by_means some UBERON_0000480)",,http://ebi.ac.uk#Pattern1182,0,,4,3,
16,"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1185,4,16,17,,
,"NBO_0000607
 and (in_response_to some GO_0019233)",,http://ebi.ac.uk#Pattern1184,0,,7,6,
1,"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1187,0,,2,,
,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",20,http://ebi.ac.uk#Pattern1186,1,,21,20,
,"NBO_0000330
 and (in_response_to some GO_0050967)",1,http://ebi.ac.uk#Pattern939,1,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0050966)",1,http://ebi.ac.uk#Pattern938,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern937,0,,4,3,
,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern936,0,,10,9,
,"NBO_0001884
 and (has_participant some CHEBI_38260)",,http://ebi.ac.uk#Pattern935,0,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern934,0,,2,1,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",,http://ebi.ac.uk#Pattern933,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern932,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern931,0,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",16,http://ebi.ac.uk#Pattern1189,1,,17,16,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",13,http://ebi.ac.uk#Pattern930,1,,14,13,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1188,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",,http://ebi.ac.uk#Pattern909,0,,2,1,
,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern908,0,,3,2,
,"NBO_0001728
 and (in_response_to some Thing)",6,http://ebi.ac.uk#Pattern907,2,,7,6,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern906,0,,8,7,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern905,0,,6,5,
,"NBO_0000313
 and (has_participant some CHEBI_16236)",,http://ebi.ac.uk#Pattern904,0,,3,2,
,"Thing
 and (in_response_to some GO_0050968)",,http://ebi.ac.uk#Pattern903,0,,2,1,
,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern902,0,,4,3,
,"NBO_0000011
 and (in_response_to some NBO_0000778)",1,http://ebi.ac.uk#Pattern901,1,,2,1,
,"Thing
 and (in_response_to some GO_0050965)",,http://ebi.ac.uk#Pattern900,0,,2,1,
2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern919,1,2,3,,
1,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern918,0,,2,,
,"NBO_0000171
 and (in_response_to some NBO_0000006)",,http://ebi.ac.uk#Pattern917,0,,2,1,
,RO_0002211 some NBO_0002234,1,http://ebi.ac.uk#Pattern916,1,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern915,1,1,2,,
,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",8,http://ebi.ac.uk#Pattern914,2,,9,8,
1,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern913,0,,2,,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern912,0,,7,6,
2,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern911,0,,3,,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern910,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern53,0,,4,3,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern54,0,,2,1,
,"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,http://ebi.ac.uk#Pattern51,1,,1,,
,"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",,http://ebi.ac.uk#Pattern1150,0,,11,10,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern52,0,,4,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1152,0,,2,1,
,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern50,0,,2,1,
,"NBO_0001845
 and (has_participant some CHEBI_18723)",1,http://ebi.ac.uk#Pattern1151,1,,2,1,
,"NBO_0000171
 and (in_response_to some NBO_0000313)",,http://ebi.ac.uk#Pattern1154,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1153,0,,2,,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern1156,0,,3,2,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1155,0,,4,3,
,"NBO_0000011
 and (is_about some NBO_0000003)",,http://ebi.ac.uk#Pattern59,0,,3,2,
4,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1158,1,4,5,,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",,http://ebi.ac.uk#Pattern1157,0,,7,6,
,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern57,0,,3,2,
4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern58,1,4,5,,
,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",26,http://ebi.ac.uk#Pattern1159,9,,27,26,
2,"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern55,0,,3,,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern56,0,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",,http://ebi.ac.uk#Pattern64,0,,2,1,
,"NBO_0000355
 and (has_participant some UBERON_0009569)",1,http://ebi.ac.uk#Pattern65,1,,2,1,
,"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",25,http://ebi.ac.uk#Pattern62,2,,26,25,
,"NBO_0000006
 and (in_response_to some NBO_0000778)",,http://ebi.ac.uk#Pattern63,0,,2,1,
4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern60,0,,5,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",2,http://ebi.ac.uk#Pattern1141,1,,3,2,
,"NBO_0001679
 and (in_response_to some NBO_0001952)",1,http://ebi.ac.uk#Pattern61,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern1140,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern1143,0,,2,1,
4,"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1142,1,4,5,,
,"NBO_0001884
 and (has_participant some CHEBI_38166)",,http://ebi.ac.uk#Pattern1145,0,,2,1,
,"NBO_0000322
 and (in_response_to some GO_0003008)",3,http://ebi.ac.uk#Pattern1144,2,,4,3,
,"NBO_0001884
 and (has_participant some CHEBI_38164)",1,http://ebi.ac.uk#Pattern1147,1,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050975)",,http://ebi.ac.uk#Pattern1146,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern68,0,,54,53,
,"RO_0002211 some 
    (NBO_0000130 or Thing)",,http://ebi.ac.uk#Pattern1149,0,,26,25,
,"Thing
 and (in_response_to some NBO_0002086)",,http://ebi.ac.uk#Pattern69,0,,2,1,
,"NBO_0000130
 and (has_participant some CHEBI_2571)",,http://ebi.ac.uk#Pattern1148,0,,2,1,
,"NBO_0000035
 and (is_about some GO_0006810)",,http://ebi.ac.uk#Pattern66,0,,3,2,
,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern67,1,,2,1,
,"NBO_0000607
 and (in_response_to some PATO_0001306)",,http://ebi.ac.uk#Pattern75,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",,http://ebi.ac.uk#Pattern1170,0,,5,4,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",,http://ebi.ac.uk#Pattern76,0,,3,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",,http://ebi.ac.uk#Pattern73,0,,2,1,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",1,http://ebi.ac.uk#Pattern1172,1,,2,1,
,"NBO_0000313
 and (by_means some UBERON_0005725)",,http://ebi.ac.uk#Pattern74,0,,2,1,
