definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern1194,,,1,,
"NBO_0000327
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern96,3,,1,3,
"NBO_0000035
 and (is_about some GO_0046903)",,3,http://ebi.ac.uk#Pattern1193,2,,1,2,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern93,1,,0,,
"NBO_0000355
 and (has_participant some UBERON_0000026)",,2,http://ebi.ac.uk#Pattern1196,1,,0,,
"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern94,,,0,,
"NBO_0000327
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern1195,1,,0,,
"GO_0051705
 and (by_means some NBO_0000128)",,2,http://ebi.ac.uk#Pattern91,1,,1,1,
"NBO_0000313
 and (is_about some PATO_0000040)",,2,http://ebi.ac.uk#Pattern1198,1,,0,,
"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern92,2,,0,,
"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern1197,,,1,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",,3,http://ebi.ac.uk#Pattern90,2,,0,,
"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern1190,1,,0,,
"Thing
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern929,3,,0,,
"Thing
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern928,1,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern927,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern926,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern925,,,0,,
"NBO_0001679
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern924,1,,1,1,
"NBO_0000171
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern923,2,,1,2,
"NBO_0000171
 and (in_response_to some NBO_0000011)",,2,http://ebi.ac.uk#Pattern922,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern921,,,0,,
"NBO_0000607
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern920,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern1199,11,,0,,
"NBO_0000079
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern99,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern1181,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1180,1,,0,,
"NBO_0000327
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern1183,1,,0,,
"NBO_0000608
 and (by_means some UBERON_0000480)",,4,http://ebi.ac.uk#Pattern1182,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",16,17,http://ebi.ac.uk#Pattern1185,,16,4,,
"NBO_0000607
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern1184,6,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1187,,,0,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,21,http://ebi.ac.uk#Pattern1186,20,,1,20,
"NBO_0000330
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern939,1,,1,1,
"NBO_0000330
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern938,1,,1,1,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern937,3,,0,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",,10,http://ebi.ac.uk#Pattern936,9,,0,,
"NBO_0001884
 and (has_participant some CHEBI_38260)",,2,http://ebi.ac.uk#Pattern935,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern934,1,,0,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",,2,http://ebi.ac.uk#Pattern933,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",,2,http://ebi.ac.uk#Pattern932,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern931,1,,0,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,17,http://ebi.ac.uk#Pattern1189,16,,1,16,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",,14,http://ebi.ac.uk#Pattern930,13,,1,13,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1188,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",,2,http://ebi.ac.uk#Pattern909,1,,0,,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern908,2,,0,,
"NBO_0001728
 and (in_response_to some Thing)",,7,http://ebi.ac.uk#Pattern907,6,,2,6,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",,8,http://ebi.ac.uk#Pattern906,7,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern905,5,,0,,
"NBO_0000313
 and (has_participant some CHEBI_16236)",,3,http://ebi.ac.uk#Pattern904,2,,0,,
"Thing
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern903,1,,0,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern902,3,,0,,
"NBO_0000011
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern901,1,,1,1,
"Thing
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern900,1,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern919,,2,1,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern918,,,0,,
"NBO_0000171
 and (in_response_to some NBO_0000006)",,2,http://ebi.ac.uk#Pattern917,1,,0,,
RO_0002211 some NBO_0002234,,2,http://ebi.ac.uk#Pattern916,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern915,,1,1,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",,9,http://ebi.ac.uk#Pattern914,8,,2,8,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern913,,,0,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",,7,http://ebi.ac.uk#Pattern912,6,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",2,3,http://ebi.ac.uk#Pattern911,,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern910,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern53,3,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern54,1,,0,,
"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,1,http://ebi.ac.uk#Pattern51,,,1,,
"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",,11,http://ebi.ac.uk#Pattern1150,10,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern52,3,,0,,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern1152,1,,0,,
"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern50,1,,0,,
"NBO_0001845
 and (has_participant some CHEBI_18723)",,2,http://ebi.ac.uk#Pattern1151,1,,1,1,
"NBO_0000171
 and (in_response_to some NBO_0000313)",,2,http://ebi.ac.uk#Pattern1154,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1153,,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern1156,2,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern1155,3,,0,,
"NBO_0000011
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern59,2,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern1158,,4,1,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",,7,http://ebi.ac.uk#Pattern1157,6,,0,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern57,2,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",4,5,http://ebi.ac.uk#Pattern58,,4,1,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",,27,http://ebi.ac.uk#Pattern1159,26,,9,26,
"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern55,,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern56,1,,0,,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",,2,http://ebi.ac.uk#Pattern64,1,,0,,
"NBO_0000355
 and (has_participant some UBERON_0009569)",,2,http://ebi.ac.uk#Pattern65,1,,1,1,
"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",,26,http://ebi.ac.uk#Pattern62,25,,2,25,
"NBO_0000006
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern63,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",4,5,http://ebi.ac.uk#Pattern60,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",,3,http://ebi.ac.uk#Pattern1141,2,,1,2,
"NBO_0001679
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern61,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1140,1,,1,1,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern1143,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern1142,,4,1,,
"NBO_0001884
 and (has_participant some CHEBI_38166)",,2,http://ebi.ac.uk#Pattern1145,1,,0,,
"NBO_0000322
 and (in_response_to some GO_0003008)",,4,http://ebi.ac.uk#Pattern1144,3,,2,3,
"NBO_0001884
 and (has_participant some CHEBI_38164)",,2,http://ebi.ac.uk#Pattern1147,1,,1,1,
"NBO_0000607
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern1146,1,,0,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",,54,http://ebi.ac.uk#Pattern68,53,,0,,
"RO_0002211 some 
    (NBO_0000130 or Thing)",,26,http://ebi.ac.uk#Pattern1149,25,,0,,
"Thing
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern69,1,,0,,
"NBO_0000130
 and (has_participant some CHEBI_2571)",,2,http://ebi.ac.uk#Pattern1148,1,,0,,
"NBO_0000035
 and (is_about some GO_0006810)",,3,http://ebi.ac.uk#Pattern66,2,,0,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern67,1,,1,1,
"NBO_0000607
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern75,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",,5,http://ebi.ac.uk#Pattern1170,4,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",,3,http://ebi.ac.uk#Pattern76,2,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",,2,http://ebi.ac.uk#Pattern73,1,,0,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",,2,http://ebi.ac.uk#Pattern1172,1,,1,1,
"NBO_0000313
 and (by_means some UBERON_0005725)",,2,http://ebi.ac.uk#Pattern74,1,,0,,
