definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern962,0,,6,,,7,"NBO_0000171
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern961,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern960,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern739,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern738,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern737,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern979,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern736,0,,1,,,2,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",
http://ebi.ac.uk#Pattern978,1,,1,,1,2,"NBO_0000330
 and (in_response_to some PATO_0001305)",
http://ebi.ac.uk#Pattern735,0,,1,,,2,"NBO_0000313
 and (in_response_to some NBO_0001952)",
http://ebi.ac.uk#Pattern977,1,,1,,1,2,"NBO_0000063
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern734,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_26456)",
http://ebi.ac.uk#Pattern976,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern733,0,,3,,,4,"NBO_0000313
 and (in_response_to some GO_0050955)",
http://ebi.ac.uk#Pattern975,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern732,0,,14,,,15,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern974,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern731,0,,1,,,2,"NBO_0000607
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern973,0,,6,,,7,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern730,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern972,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern971,1,,2,,2,3,"NBO_0000035
 and (is_about some GO_0050878)",
http://ebi.ac.uk#Pattern970,0,,5,,,6,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern709,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",
http://ebi.ac.uk#Pattern708,0,,1,,,2,"GO_0002118
 and (by_means some Thing)",
http://ebi.ac.uk#Pattern707,1,,10,,10,11,"GO_0048511
 and (is_about some GO_0007623)",
http://ebi.ac.uk#Pattern949,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern706,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_26421)",
http://ebi.ac.uk#Pattern948,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern705,1,,2,,2,3,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern947,0,,1,,,2,"NBO_0000607
 and (in_response_to some NBO_0000131)",
http://ebi.ac.uk#Pattern704,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",
http://ebi.ac.uk#Pattern946,0,,4,,,5,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern703,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern945,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern702,0,,1,,,2,"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern944,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern701,0,,11,,,12,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern943,0,,5,,,6,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern700,1,,,,,1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern942,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern941,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",
http://ebi.ac.uk#Pattern940,1,,1,,1,2,"NBO_0000330
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern719,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",
http://ebi.ac.uk#Pattern718,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern717,0,,1,,,2,"NBO_0000331
 and (in_response_to some GO_0050982)",
http://ebi.ac.uk#Pattern959,1,,1,,1,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",
http://ebi.ac.uk#Pattern716,0,,1,,,2,"NBO_0000331
 and (in_response_to some GO_0050981)",
http://ebi.ac.uk#Pattern958,0,,10,,,11,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern715,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern957,0,,1,,,2,"NBO_0000130
 and (has_participant some CHEBI_36902)",
http://ebi.ac.uk#Pattern714,1,,1,,1,2,"NBO_0000011
 and (is_about some NBO_0000339)",
http://ebi.ac.uk#Pattern956,0,,1,,,2,"NBO_0000171
 and (is_about some NBO_0000035)",
http://ebi.ac.uk#Pattern713,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern955,1,,1,,1,2,"NBO_0000171
 and (is_about some NBO_0000036)",
http://ebi.ac.uk#Pattern712,0,,55,,,56,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern954,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern711,0,,2,,,3,"Thing
 and (has_participant some CHEBI_27958)",
http://ebi.ac.uk#Pattern953,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern710,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern952,1,24,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern951,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern950,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern97,1,,53,,53,54,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1192,1,,25,,25,26,"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",
http://ebi.ac.uk#Pattern98,0,,1,,,2,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1191,0,,1,,,2,"NBO_0000134
 and (has_participant some Thing)",
http://ebi.ac.uk#Pattern95,0,,,1,,2,"Thing
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern1194,1,,,,,1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern96,1,,3,,3,4,"NBO_0000327
 and (in_response_to some GO_0050955)",
http://ebi.ac.uk#Pattern1193,1,,2,,2,3,"NBO_0000035
 and (is_about some GO_0046903)",
http://ebi.ac.uk#Pattern93,0,,1,,,2,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1196,0,,1,,,2,"NBO_0000355
 and (has_participant some UBERON_0000026)",
http://ebi.ac.uk#Pattern94,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1195,0,,1,,,2,"NBO_0000327
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern91,1,,1,,1,2,"GO_0051705
 and (by_means some NBO_0000128)",
http://ebi.ac.uk#Pattern1198,0,,1,,,2,"NBO_0000313
 and (is_about some PATO_0000040)",
http://ebi.ac.uk#Pattern92,0,,2,,,3,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern1197,1,,,,,1,"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern90,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern1190,0,,1,,,2,"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern929,0,,3,,,4,"Thing
 and (in_response_to some GO_0050955)",
http://ebi.ac.uk#Pattern928,0,,1,,,2,"Thing
 and (in_response_to some NBO_0001952)",
http://ebi.ac.uk#Pattern927,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern926,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern925,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern924,1,,1,,1,2,"NBO_0001679
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern923,1,,2,,2,3,"NBO_0000171
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern922,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000011)",
http://ebi.ac.uk#Pattern921,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern920,0,,1,,,2,"NBO_0000607
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern1199,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern99,1,,1,,1,2,"NBO_0000079
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern1181,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern1180,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1183,0,,1,,,2,"NBO_0000327
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern1182,0,,3,,,4,"NBO_0000608
 and (by_means some UBERON_0000480)",
http://ebi.ac.uk#Pattern1185,4,16,,16,,17,"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1184,0,,6,,,7,"NBO_0000607
 and (in_response_to some GO_0019233)",
http://ebi.ac.uk#Pattern1187,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1186,1,,20,,20,21,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern939,1,,1,,1,2,"NBO_0000330
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern938,1,,1,,1,2,"NBO_0000330
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern937,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern936,0,,9,,,10,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern935,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_38260)",
http://ebi.ac.uk#Pattern934,0,,1,,,2,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern933,0,,1,,,2,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",
http://ebi.ac.uk#Pattern932,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern931,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1189,1,,16,,16,17,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern930,1,,13,,13,14,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",
http://ebi.ac.uk#Pattern1188,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern909,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern908,0,,2,,,3,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern907,2,,6,,6,7,"NBO_0001728
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern906,0,,7,,,8,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern905,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern904,0,,2,,,3,"NBO_0000313
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern903,0,,1,,,2,"Thing
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern902,0,,3,,,4,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern901,1,,1,,1,2,"NBO_0000011
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern900,0,,1,,,2,"Thing
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern919,1,2,,2,,3,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern918,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern917,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000006)",
http://ebi.ac.uk#Pattern916,1,,1,,1,2,RO_0002211 some NBO_0002234,
http://ebi.ac.uk#Pattern915,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern914,2,,8,,8,9,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern913,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern912,0,,6,,,7,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern911,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern910,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern53,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern54,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern51,1,,,,,1,"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern1150,0,,10,,,11,"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",
http://ebi.ac.uk#Pattern52,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1152,0,,1,,,2,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern50,0,,1,,,2,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern1151,1,,1,,1,2,"NBO_0001845
 and (has_participant some CHEBI_18723)",
http://ebi.ac.uk#Pattern1154,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000313)",
http://ebi.ac.uk#Pattern1153,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern1156,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1155,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern59,0,,2,,,3,"NBO_0000011
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern1158,1,4,,4,,5,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1157,0,,6,,,7,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern57,0,,2,,,3,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern58,1,4,,4,,5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern1159,9,,26,,26,27,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern55,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern56,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern64,0,,1,,,2,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",
http://ebi.ac.uk#Pattern65,1,,1,,1,2,"NBO_0000355
 and (has_participant some UBERON_0009569)",
http://ebi.ac.uk#Pattern62,2,,25,,25,26,"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern63,0,,1,,,2,"NBO_0000006
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern60,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern1141,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern61,1,,1,,1,2,"NBO_0001679
 and (in_response_to some NBO_0001952)",
http://ebi.ac.uk#Pattern1140,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1143,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1142,1,4,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1145,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_38166)",
http://ebi.ac.uk#Pattern1144,2,,3,,3,4,"NBO_0000322
 and (in_response_to some GO_0003008)",
http://ebi.ac.uk#Pattern1147,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_38164)",
http://ebi.ac.uk#Pattern1146,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050975)",
http://ebi.ac.uk#Pattern68,0,,53,,,54,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1149,0,,25,,,26,"RO_0002211 some 
    (NBO_0000130 or Thing)",
http://ebi.ac.uk#Pattern69,0,,1,,,2,"Thing
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern1148,0,,1,,,2,"NBO_0000130
 and (has_participant some CHEBI_2571)",
http://ebi.ac.uk#Pattern66,0,,2,,,3,"NBO_0000035
 and (is_about some GO_0006810)",
http://ebi.ac.uk#Pattern67,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern75,0,,1,,,2,"NBO_0000607
 and (in_response_to some PATO_0001306)",
http://ebi.ac.uk#Pattern1170,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern76,0,,2,,,3,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",
http://ebi.ac.uk#Pattern73,0,,1,,,2,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",
http://ebi.ac.uk#Pattern1172,1,,1,,1,2,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",
http://ebi.ac.uk#Pattern74,0,,1,,,2,"NBO_0000313
 and (by_means some UBERON_0005725)",
