m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern720,,3,2,
,"NBO_0000171
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern962,,7,6,
2,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern961,,3,2,
1,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern960,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,http://ebi.ac.uk#Pattern739,,2,1,
3,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern738,,4,3,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern737,,2,1,
,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern979,,5,4,
,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000304))",0,,http://ebi.ac.uk#Pattern736,,2,1,
1,"NBO_0000330
 and (in_response_to some PATO_0001305)",1,,http://ebi.ac.uk#Pattern978,,2,1,
,"NBO_0000313
 and (in_response_to some NBO_0001952)",0,,http://ebi.ac.uk#Pattern735,,2,1,
1,"NBO_0000063
 and (has_participant some CHEBI_32111)",1,,http://ebi.ac.uk#Pattern977,,2,1,
1,"NBO_0001884
 and (has_participant some CHEBI_26456)",1,,http://ebi.ac.uk#Pattern734,,2,1,
2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern976,,3,2,
,"NBO_0000313
 and (in_response_to some GO_0050955)",0,,http://ebi.ac.uk#Pattern733,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern975,,2,1,
,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern732,,15,14,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern974,1,2,,
,"NBO_0000607
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern731,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern973,,7,6,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern730,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern972,1,2,,
2,"NBO_0000035
 and (is_about some GO_0050878)",1,,http://ebi.ac.uk#Pattern971,,3,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern970,,6,5,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some Thing)))))",0,,http://ebi.ac.uk#Pattern709,,2,1,
,"GO_0002118
 and (by_means some Thing)",0,,http://ebi.ac.uk#Pattern708,,2,1,
10,"GO_0048511
 and (is_about some GO_0007623)",1,,http://ebi.ac.uk#Pattern707,,11,10,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern949,1,2,,
,"NBO_0001884
 and (has_participant some CHEBI_26421)",0,,http://ebi.ac.uk#Pattern706,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern948,3,4,,
2,"BFO_0000056 some 
    (GO_0007635
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern705,,3,2,
,"NBO_0000607
 and (in_response_to some NBO_0000131)",0,,http://ebi.ac.uk#Pattern947,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002300))",0,,http://ebi.ac.uk#Pattern704,,2,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern946,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern703,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern945,1,2,,
,"BFO_0000056 some 
    (GO_0009628
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern702,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern944,1,2,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern701,,12,11,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern943,,6,5,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some Thing)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern700,,1,,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern942,1,2,,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0065008)",1,,http://ebi.ac.uk#Pattern941,,2,1,
1,"NBO_0000330
 and (in_response_to some GO_0050968)",1,,http://ebi.ac.uk#Pattern940,,2,1,
1,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002304))",1,,http://ebi.ac.uk#Pattern719,,2,1,
1,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern718,,2,1,
,"NBO_0000331
 and (in_response_to some GO_0050982)",0,,http://ebi.ac.uk#Pattern717,,2,1,
1,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))",1,,http://ebi.ac.uk#Pattern959,,2,1,
,"NBO_0000331
 and (in_response_to some GO_0050981)",0,,http://ebi.ac.uk#Pattern716,,2,1,
,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern958,,11,10,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern715,,4,3,
,"NBO_0000130
 and (has_participant some CHEBI_36902)",0,,http://ebi.ac.uk#Pattern957,,2,1,
1,"NBO_0000011
 and (is_about some NBO_0000339)",1,,http://ebi.ac.uk#Pattern714,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000035)",0,,http://ebi.ac.uk#Pattern956,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern713,1,2,,
1,"NBO_0000171
 and (is_about some NBO_0000036)",1,,http://ebi.ac.uk#Pattern955,,2,1,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern712,,56,55,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern954,24,25,,
,"Thing
 and (has_participant some CHEBI_27958)",0,,http://ebi.ac.uk#Pattern711,,3,2,
1,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern953,,2,1,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern710,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000069)",1,24,http://ebi.ac.uk#Pattern952,24,25,,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern951,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern950,1,2,,
53,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern97,,54,53,
25,"RO_0002211 some 
    (NBO_0000134 or NBO_0000313)",1,,http://ebi.ac.uk#Pattern1192,,26,25,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern98,,2,1,
,"NBO_0000134
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern1191,,2,1,
,"Thing
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern95,1,2,,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000313)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern1194,,1,,
3,"NBO_0000327
 and (in_response_to some GO_0050955)",1,,http://ebi.ac.uk#Pattern96,,4,3,
2,"NBO_0000035
 and (is_about some GO_0046903)",1,,http://ebi.ac.uk#Pattern1193,,3,2,
,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern93,,2,1,
,"NBO_0000355
 and (has_participant some UBERON_0000026)",0,,http://ebi.ac.uk#Pattern1196,,2,1,
,"Thing
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern94,1,2,,
,"NBO_0000327
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern1195,,2,1,
1,"GO_0051705
 and (by_means some NBO_0000128)",1,,http://ebi.ac.uk#Pattern91,,2,1,
,"NBO_0000313
 and (is_about some PATO_0000040)",0,,http://ebi.ac.uk#Pattern1198,,2,1,
,"BFO_0000056 some 
    (GO_0032501
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern92,,3,2,
,"BFO_0000056 some 
    ((NBO_0002169
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern1197,,1,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern90,,3,2,
,"has_quality some 
    (BFO_0000002
     and (towards some NBO_0000230))",0,,http://ebi.ac.uk#Pattern1190,,2,1,
,"Thing
 and (in_response_to some GO_0050955)",0,,http://ebi.ac.uk#Pattern929,,4,3,
,"Thing
 and (in_response_to some NBO_0001952)",0,,http://ebi.ac.uk#Pattern928,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern927,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern926,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0008150)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern925,24,25,,
1,"NBO_0001679
 and (in_response_to some NBO_0002086)",1,,http://ebi.ac.uk#Pattern924,,2,1,
2,"NBO_0000171
 and (is_about some NBO_0000003)",1,,http://ebi.ac.uk#Pattern923,,3,2,
,"NBO_0000171
 and (in_response_to some NBO_0000011)",0,,http://ebi.ac.uk#Pattern922,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern921,1,2,,
,"NBO_0000607
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern920,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1199,,12,11,
1,"NBO_0000079
 and (has_participant some CHEBI_16236)",1,,http://ebi.ac.uk#Pattern99,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1181,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1180,,2,1,
,"NBO_0000327
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern1183,,2,1,
,"NBO_0000608
 and (by_means some UBERON_0000480)",0,,http://ebi.ac.uk#Pattern1182,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0044708)
 and (qualifier some PATO_0000460)",4,16,http://ebi.ac.uk#Pattern1185,16,17,,
,"NBO_0000607
 and (in_response_to some GO_0019233)",0,,http://ebi.ac.uk#Pattern1184,,7,6,
,"BFO_0000002
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1187,1,2,,
20,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1186,,21,20,
1,"NBO_0000330
 and (in_response_to some GO_0050967)",1,,http://ebi.ac.uk#Pattern939,,2,1,
1,"NBO_0000330
 and (in_response_to some GO_0050966)",1,,http://ebi.ac.uk#Pattern938,,2,1,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern937,,4,3,
,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern936,,10,9,
,"NBO_0001884
 and (has_participant some CHEBI_38260)",0,,http://ebi.ac.uk#Pattern935,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern934,,2,1,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000006))",0,,http://ebi.ac.uk#Pattern933,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern932,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern931,,2,1,
16,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1189,,17,16,
13,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000003))",1,,http://ebi.ac.uk#Pattern930,,14,13,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1188,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern909,,2,1,
,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern908,,3,2,
6,"NBO_0001728
 and (in_response_to some Thing)",2,,http://ebi.ac.uk#Pattern907,,7,6,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern906,,8,7,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern905,,6,5,
,"NBO_0000313
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern904,,3,2,
,"Thing
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern903,,2,1,
,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern902,,4,3,
1,"NBO_0000011
 and (in_response_to some NBO_0000778)",1,,http://ebi.ac.uk#Pattern901,,2,1,
,"Thing
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern900,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern919,2,3,,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern918,1,2,,
,"NBO_0000171
 and (in_response_to some NBO_0000006)",0,,http://ebi.ac.uk#Pattern917,,2,1,
1,RO_0002211 some NBO_0002234,1,,http://ebi.ac.uk#Pattern916,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern915,1,2,,
8,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern914,,9,8,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern913,1,2,,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern912,,7,6,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern911,2,3,,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))
     and (qualifier some PATO_0001333))",0,,http://ebi.ac.uk#Pattern910,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern53,,4,3,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern54,,2,1,
,"NBO_0000035
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,,http://ebi.ac.uk#Pattern51,,1,,
,"Thing
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",0,,http://ebi.ac.uk#Pattern1150,,11,10,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern52,,4,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1152,,2,1,
,"BFO_0000056 some 
    (BFO_0000003
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern50,,2,1,
1,"NBO_0001845
 and (has_participant some CHEBI_18723)",1,,http://ebi.ac.uk#Pattern1151,,2,1,
,"NBO_0000171
 and (in_response_to some NBO_0000313)",0,,http://ebi.ac.uk#Pattern1154,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1153,1,2,,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1156,,3,2,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1155,,4,3,
,"NBO_0000011
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern59,,3,2,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",1,4,http://ebi.ac.uk#Pattern1158,4,5,,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern1157,,7,6,
,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern57,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000069)",1,4,http://ebi.ac.uk#Pattern58,4,5,,
26,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some PATO_0000001))",9,,http://ebi.ac.uk#Pattern1159,,27,26,
,"PATO_0000001
 and (RO_0000052 some GO_0003008)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern55,2,3,,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern56,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007610))",0,,http://ebi.ac.uk#Pattern64,,2,1,
1,"NBO_0000355
 and (has_participant some UBERON_0009569)",1,,http://ebi.ac.uk#Pattern65,,2,1,
25,"BFO_0000056 some 
    (GO_0007631
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern62,,26,25,
,"NBO_0000006
 and (in_response_to some NBO_0000778)",0,,http://ebi.ac.uk#Pattern63,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern60,4,5,,
2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern1141,,3,2,
1,"NBO_0001679
 and (in_response_to some NBO_0001952)",1,,http://ebi.ac.uk#Pattern61,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1140,,2,1,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1143,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007622)
 and (qualifier some PATO_0000460)",1,4,http://ebi.ac.uk#Pattern1142,4,5,,
,"NBO_0001884
 and (has_participant some CHEBI_38166)",0,,http://ebi.ac.uk#Pattern1145,,2,1,
3,"NBO_0000322
 and (in_response_to some GO_0003008)",2,,http://ebi.ac.uk#Pattern1144,,4,3,
1,"NBO_0001884
 and (has_participant some CHEBI_38164)",1,,http://ebi.ac.uk#Pattern1147,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050975)",0,,http://ebi.ac.uk#Pattern1146,,2,1,
,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern68,,54,53,
,"RO_0002211 some 
    (NBO_0000130 or Thing)",0,,http://ebi.ac.uk#Pattern1149,,26,25,
,"Thing
 and (in_response_to some NBO_0002086)",0,,http://ebi.ac.uk#Pattern69,,2,1,
,"NBO_0000130
 and (has_participant some CHEBI_2571)",0,,http://ebi.ac.uk#Pattern1148,,2,1,
,"NBO_0000035
 and (is_about some GO_0006810)",0,,http://ebi.ac.uk#Pattern66,,3,2,
1,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern67,,2,1,
,"NBO_0000607
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern75,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern1170,,5,4,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002300))",0,,http://ebi.ac.uk#Pattern76,,3,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002301))",0,,http://ebi.ac.uk#Pattern73,,2,1,
1,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000170))",1,,http://ebi.ac.uk#Pattern1172,,2,1,
,"NBO_0000313
 and (by_means some UBERON_0005725)",0,,http://ebi.ac.uk#Pattern74,,2,1,
